Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
128,1.26883,-0.1974,1.38492,0.0358128,0.081139,0.306928,0.141552,-0.256251,0.893051,0.207678,-0.262888,1.04062,0.324469,-0.465772,0.942928,0.110394,0.128878,0.361195,0.0831579,-0.311748,0.380215,0.156234,-0.0996897,0.925014,0.10627,-0.302995,1.36757,0.197528,0.076201,0.130055,0.0951791,-0.368024,0.970876,0.129,-0.384047,0.907782,0.159848,-0.188651,0.0943569,-0.0471804,-0.196339,0.932084,-0.106937,-0.169373,1.01682,-0.236409,-0.464909,1.08153,-0.105138,-0.113705,0.0613457,0.0137246,-0.370347,0.450573,-0.10996,-0.0887935,0.92424,0.0420749,-0.238673,1.34062,-0.151402,-0.351806,0.0592511,0.00724594,-0.348864,1.06354,-0.0984207,-0.387546,1.00783,-0.120838,-0.372412,1.12002,0.0225425
129,1.27882,-0.193844,1.38175,0.0342051,0.0628372,0.305243,0.14275,-0.254045,0.894057,0.207691,-0.247569,1.04229,0.328161,-0.455123,0.933485,0.12371,0.114159,0.35832,0.0859017,-0.328697,0.383477,0.154557,-0.0994727,0.924517,0.103947,-0.299496,1.36564,0.198072,0.0532849,0.129149,0.0956179,-0.357441,0.964725,0.138618,-0.370647,0.902135,0.17137,-0.169501,0.0950493,-0.046962,-0.196842,0.929625,-0.107575,-0.188066,1.01018,-0.236836,-0.474602,1.0945,-0.0974901,-0.0938954,0.06189,0.0137082,-0.362513,0.44603,-0.1105,-0.0876737,0.923503,0.040122,-0.240086,1.33876,-0.152055,-0.332137,0.0590945,0.00702338,-0.359913,1.06927,-0.0937204,-0.402594,1.01597,-0.114564,-0.369931,1.11926,0.0243328
130,1.28881,-0.19139,1.38061,0.0320115,0.0447441,0.302339,0.144213,-0.251404,0.895673,0.207754,-0.232354,1.04599,0.331869,-0.443912,0.927302,0.136933,0.0997874,0.353406,0.0887031,-0.345008,0.388578,0.153265,-0.0991094,0.923598,0.101603,-0.295583,1.36509,0.198673,0.028634,0.127246,0.0959845,-0.346583,0.96162,0.147833,-0.357068,0.899367,0.182659,-0.150461,0.0956702,-0.0468696,-0.198393,0.927405,-0.108288,-0.206878,1.00623,-0.236781,-0.483257,1.10842,-0.0894288,-0.074001,0.0626339,0.0138286,-0.353027,0.442821,-0.111564,-0.0865215,0.922603,0.0386141,-0.241199,1.33806,-0.152466,-0.312424,0.0589111,0.00669544,-0.37042,1.07644,-0.088925,-0.416855,1.02554,-0.108031,-0.3675,1.11896,0.0261864
131,1.2988,-0.190872,1.38211,0.030266,0.0271029,0.298155,0.145873,-0.248739,0.89754,0.208162,-0.217203,1.05149,0.335683,-0.432367,0.92414,0.149848,0.08556,0.346444,0.0914551,-0.360474,0.395315,0.152377,-0.0976572,0.923703,0.0998409,-0.291348,1.36595,0.199349,0.00257256,0.124386,0.0965519,-0.335664,0.961229,0.156754,-0.343475,0.899302,0.193512,-0.131403,0.0963559,-0.0468218,-0.20074,0.925587,-0.109017,-0.22544,1.00533,-0.236273,-0.490987,1.12302,-0.0809171,-0.0543244,0.0634005,0.0138979,-0.342293,0.439605,-0.112585,-0.084973,0.922151,0.0377453,-0.242679,1.33869,-0.152549,-0.292654,0.0587703,0.00648695,-0.380336,1.08488,-0.0839183,-0.430155,1.03643,-0.101349,-0.365114,1.11938,0.0282036
132,1.30879,-0.191692,1.38534,0.0295394,0.00958289,0.292573,0.147582,-0.24617,0.900021,0.208587,-0.202336,1.05875,0.339444,-0.420698,0.923693,0.162284,0.0712928,0.337474,0.0939275,-0.374931,0.403487,0.151881,-0.0953242,0.925209,0.0994321,-0.286752,1.36824,0.200167,-0.0248954,0.120764,0.0973416,-0.324724,0.96307,0.165537,-0.329861,0.901677,0.203664,-0.112261,0.0971581,-0.0467953,-0.203604,0.924346,-0.109693,-0.243296,1.00756,-0.235359,-0.497945,1.13786,-0.0719836,-0.0348594,0.0640244,0.0138632,-0.330321,0.436007,-0.112783,-0.083641,0.922482,0.0372912,-0.244563,1.34087,-0.152207,-0.272859,0.0586697,0.00638547,-0.38963,1.09439,-0.07863,-0.442393,1.04835,-0.0945932,-0.363019,1.12112,0.0304648
133,1.31878,-0.192336,1.38909,0.0295528,-0.00823871,0.285552,0.149089,-0.244252,0.903355,0.209154,-0.187784,1.0674,0.342568,-0.409152,0.925614,0.174139,0.0567327,0.326516,0.0960048,-0.388211,0.412814,0.151842,-0.0929777,0.927615,0.100166,-0.281727,1.37185,0.201113,-0.0535283,0.116563,0.0983501,-0.313818,0.966965,0.174011,-0.316461,0.906018,0.213233,-0.0930239,0.0981198,-0.0467292,-0.206695,0.923852,-0.11025,-0.26006,1.0126,-0.234013,-0.50427,1.15256,-0.062698,-0.0150755,0.0648481,0.014139,-0.316751,0.433029,-0.111901,-0.0827279,0.924021,0.0372281,-0.246998,1.34471,-0.151557,-0.252958,0.0585538,0.00627671,-0.398203,1.10476,-0.0730332,-0.453465,1.06099,-0.0877429,-0.36154,1.12468,0.0330747
134,1.32878,-0.191471,1.3929,0.0295425,-0.0266585,0.277066,0.150276,-0.24305,0.907671,0.20981,-0.173633,1.07727,0.345083,-0.397897,0.929554,0.185382,0.0415473,0.31368,0.0976504,-0.400292,0.42296,0.152232,-0.0912425,0.930723,0.101047,-0.276196,1.37659,0.202156,-0.0831761,0.112,0.0996711,-0.303055,0.972536,0.182005,-0.30358,0.912051,0.222318,-0.0737963,0.0992697,-0.0464778,-0.209742,0.924259,-0.110622,-0.275498,1.01988,-0.232237,-0.510037,1.16683,-0.0531317,0.00491712,0.0659745,0.0145191,-0.301911,0.431429,-0.110202,-0.0824245,0.927281,0.0372996,-0.249994,1.35007,-0.150522,-0.232921,0.0584,0.00608042,-0.405963,1.11578,-0.0671553,-0.463291,1.07403,-0.0807686,-0.361447,1.12974,0.0360673
135,1.33877,-0.189108,1.39671,0.0290217,-0.0455167,0.267431,0.151359,-0.242146,0.913181,0.210094,-0.159938,1.08814,0.347117,-0.387029,0.935155,0.196004,0.0253155,0.299139,0.0989683,-0.411126,0.433697,0.153027,-0.090239,0.934607,0.10135,-0.27015,1.38215,0.203148,-0.113773,0.107079,0.101403,-0.292534,0.97932,0.189529,-0.291282,0.919574,0.230798,-0.0546814,0.100713,-0.0462678,-0.212513,0.925691,-0.110755,-0.289603,1.02876,-0.230128,-0.515241,1.18051,-0.043314,0.0243074,0.0672391,0.0147605,-0.286488,0.431087,-0.107919,-0.082636,0.932447,0.0372553,-0.253499,1.35675,-0.149074,-0.212961,0.0583531,0.00605125,-0.412844,1.12725,-0.061085,-0.471856,1.08715,-0.0736163,-0.362471,1.13589,0.039496
136,1.34876,-0.186374,1.40088,0.0281871,-0.0648469,0.25694,0.152389,-0.241757,0.919752,0.210263,-0.146716,1.09973,0.348705,-0.376653,0.942087,0.206067,0.0078905,0.283293,0.0999003,-0.420629,0.444833,0.15423,-0.0899539,0.939531,0.100945,-0.264087,1.38852,0.20407,-0.145066,0.101969,0.103248,-0.282582,0.987128,0.196647,-0.279581,0.928388,0.238521,-0.0358894,0.10263,-0.0462187,-0.214837,0.928225,-0.110606,-0.302471,1.03872,-0.227952,-0.519825,1.19357,-0.033285,0.0435142,0.0698714,0.0144469,-0.270891,0.431777,-0.105057,-0.0832011,0.938869,0.0369813,-0.257324,1.3645,-0.14728,-0.193073,0.0584112,0.00615807,-0.418827,1.13895,-0.0549447,-0.479166,1.10004,-0.0662141,-0.363953,1.14293,0.0434377
137,1.35875,-0.184399,1.40618,0.0274194,-0.084958,0.245674,0.153248,-0.24182,0.927401,0.21031,-0.133969,1.11176,0.349827,-0.366809,0.950082,0.215582,-0.0108103,0.266424,0.100339,-0.428747,0.456109,0.155859,-0.0902674,0.945676,0.100232,-0.258338,1.39557,0.204955,-0.176799,0.0971598,0.105352,-0.273857,0.996402,0.203345,-0.268526,0.938026,0.24561,-0.0177884,0.105343,-0.0463733,-0.216628,0.931883,-0.110152,-0.314308,1.04934,-0.225676,-0.52375,1.20593,-0.0231155,0.0623831,0.0737961,0.0138821,-0.255272,0.433634,-0.101575,-0.0842268,0.945748,0.0364198,-0.261249,1.37302,-0.145198,-0.173127,0.0583885,0.00626927,-0.42402,1.15069,-0.0488592,-0.485169,1.11251,-0.0585259,-0.365585,1.15064,0.0479441
138,1.36874,-0.183885,1.41294,0.0270118,-0.10595,0.233838,0.153984,-0.241997,0.936073,0.210228,-0.121746,1.12395,0.35051,-0.357558,0.958918,0.22456,-0.0308756,0.248684,0.100159,-0.435469,0.467253,0.157879,-0.0910596,0.952931,0.0995262,-0.252997,1.40305,0.205792,-0.209126,0.0927107,0.107887,-0.265182,1.00601,0.209432,-0.258126,0.948176,0.252115,-0.000524916,0.108912,-0.0467675,-0.217906,0.936613,-0.109393,-0.325221,1.06036,-0.223345,-0.526973,1.2175,-0.012887,0.0807824,0.0791878,0.0133794,-0.239876,0.436899,-0.0976012,-0.085634,0.9528,0.0356954,-0.265297,1.38215,-0.142894,-0.152908,0.0583792,0.00621659,-0.428452,1.16227,-0.0429918,-0.490253,1.12425,-0.0506417,-0.367317,1.15895,0.0530347
139,1.37873,-0.184654,1.42061,0.0271433,-0.127842,0.221688,0.154732,-0.241947,0.945565,0.210046,-0.110138,1.13611,0.350813,-0.348934,0.968381,0.233014,-0.0523843,0.23064,0.0998694,-0.44085,0.477983,0.160253,-0.0923385,0.960936,0.0987671,-0.248058,1.41078,0.206604,-0.242091,0.0889962,0.110485,-0.256968,1.01595,0.214811,-0.248411,0.958603,0.25808,0.0159017,0.113374,-0.0474224,-0.218828,0.942276,-0.108361,-0.335283,1.07162,-0.221015,-0.529486,1.22814,-0.00266672,0.0985905,0.0862545,0.0128715,-0.225133,0.441622,-0.0935234,-0.087467,0.960076,0.0348946,-0.269464,1.39167,-0.140411,-0.132923,0.0584082,0.00611089,-0.432195,1.17333,-0.0371882,-0.494382,1.13518,-0.0426016,-0.369105,1.16778,0.0585236
140,1.38872,-0.185837,1.42853,0.0277186,-0.150471,0.2095,0.155645,-0.24197,0.955394,0.209745,-0.0992139,1.14806,0.350717,-0.340967,0.978236,0.240944,-0.0752123,0.212621,0.0999149,-0.444881,0.488046,0.162971,-0.0939677,0.969354,0.0980717,-0.243606,1.41861,0.207461,-0.275394,0.0862894,0.112862,-0.249523,1.02605,0.219829,-0.239546,0.969197,0.263409,0.0314484,0.118848,-0.048305,-0.21972,0.948622,-0.107122,-0.34458,1.08297,-0.218716,-0.53135,1.23776,0.00750929,0.115553,0.0948513,0.0122005,-0.211282,0.447594,-0.0897666,-0.0897622,0.967788,0.0340885,-0.273513,1.40141,-0.137555,-0.113052,0.0582606,0.00606437,-0.435387,1.18322,-0.0306172,-0.497596,1.1452,-0.0345261,-0.370696,1.17715,0.064192
