Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
482,4.80557,-0.17879,1.4249,-0.0121838,-0.397173,0.0887753,0.0743249,-0.294294,0.965295,0.152064,-0.173767,1.04787,0.263055,-0.145587,0.715274,0.286878,-0.328523,0.0604185,0.0197252,-0.455164,0.474713,0.124278,-0.144476,0.964912,0.0356804,-0.227583,1.39164,0.170264,-0.568455,0.0664717,0.0150476,-0.183032,0.797861,0.23401,-0.11995,0.8095,0.270972,0.127507,0.234728,-0.111179,-0.275743,0.938762,-0.165795,-0.348902,1.07303,-0.259009,-0.538646,0.78489,-0.218876,0.172392,0.297624,-0.0462998,-0.227455,0.44484,-0.176296,-0.142639,0.958257,-0.0283934,-0.278061,1.41121,-0.173894,0.103465,0.0756038,-0.0438379,-0.482887,0.872468,-0.173934,-0.45918,0.839612,-0.235163,-0.389286,1.1882,0.0140844
483,4.81556,-0.178745,1.42756,-0.0105387,-0.384243,0.0888008,0.0741936,-0.293414,0.967738,0.153214,-0.182724,1.04818,0.263692,-0.163915,0.714945,0.285737,-0.315746,0.0602819,0.0195402,-0.44689,0.474089,0.124694,-0.143446,0.966562,0.0357948,-0.229213,1.39421,0.171553,-0.555486,0.0662023,0.0150517,-0.198055,0.798647,0.232443,-0.135273,0.808308,0.270632,0.116536,0.241762,-0.111534,-0.276272,0.940861,-0.164501,-0.343413,1.07387,-0.257531,-0.520425,0.776097,-0.224359,0.154,0.306217,-0.0460719,-0.241301,0.446319,-0.177502,-0.142107,0.959746,-0.0285298,-0.276376,1.41362,-0.173548,0.0999157,0.0775752,-0.047107,-0.470092,0.866012,-0.177601,-0.444623,0.835975,-0.239461,-0.389442,1.19089,0.0134753
484,4.82555,-0.178583,1.43044,-0.00904459,-0.371269,0.0888478,0.0741485,-0.29254,0.970125,0.154242,-0.191945,1.04898,0.264209,-0.182886,0.715361,0.284472,-0.30266,0.0604298,0.0195769,-0.437843,0.473608,0.12541,-0.142505,0.968849,0.0361505,-0.230734,1.39716,0.172701,-0.542466,0.0660025,0.015089,-0.213407,0.800094,0.230664,-0.151238,0.807695,0.27029,0.104808,0.248576,-0.111853,-0.276766,0.943549,-0.163106,-0.337532,1.07501,-0.256174,-0.50132,0.768559,-0.230069,0.138421,0.313248,-0.0445467,-0.255107,0.448566,-0.178355,-0.1414,0.962243,-0.0284466,-0.274582,1.41618,-0.173355,0.0934514,0.0829108,-0.0504393,-0.456633,0.860374,-0.181445,-0.429402,0.8332,-0.243798,-0.389222,1.19374,0.0128796
485,4.83554,-0.178206,1.43347,-0.00778819,-0.358294,0.0888965,0.0741579,-0.291599,0.972447,0.155207,-0.201492,1.05029,0.264549,-0.202462,0.716557,0.283113,-0.289321,0.060803,0.019792,-0.428166,0.473186,0.126207,-0.141785,0.971648,0.0366075,-0.232011,1.40036,0.173619,-0.529424,0.0658641,0.0151316,-0.229015,0.802281,0.228757,-0.167825,0.807793,0.269882,0.0929512,0.255629,-0.111832,-0.276906,0.946624,-0.161884,-0.331336,1.0765,-0.255018,-0.481512,0.762311,-0.236051,0.125533,0.319024,-0.0424121,-0.269042,0.451571,-0.179112,-0.140673,0.965624,-0.0281098,-0.272671,1.41885,-0.173235,0.0824158,0.0891171,-0.0542078,-0.442462,0.855638,-0.18541,-0.413537,0.83129,-0.248065,-0.388596,1.19672,0.012281
486,4.84553,-0.177643,1.43658,-0.00676179,-0.345278,0.0889599,0.0742315,-0.29047,0.974759,0.156094,-0.211283,1.05212,0.264899,-0.222583,0.718615,0.281703,-0.276301,0.0609051,0.0198516,-0.418085,0.472744,0.126991,-0.14106,0.974953,0.0370784,-0.233023,1.40381,0.174352,-0.51637,0.0657616,0.0152087,-0.245014,0.805193,0.226689,-0.184798,0.808668,0.269178,0.0807922,0.262263,-0.111608,-0.276756,0.950229,-0.161042,-0.324882,1.07832,-0.254088,-0.461201,0.757356,-0.242224,0.114276,0.323465,-0.0403335,-0.282676,0.455277,-0.179473,-0.140056,0.969484,-0.0276105,-0.270611,1.42161,-0.173132,0.0674329,0.0949624,-0.05796,-0.427553,0.851813,-0.189487,-0.397128,0.830216,-0.252199,-0.387487,1.19974,0.0117004
487,4.85552,-0.176921,1.43968,-0.00588729,-0.332209,0.0890307,0.074363,-0.288997,0.977144,0.156877,-0.221219,1.05447,0.265323,-0.243031,0.721571,0.280074,-0.263382,0.0609172,0.0197967,-0.407722,0.47237,0.127699,-0.140153,0.978741,0.0375255,-0.233868,1.40754,0.174989,-0.503293,0.0656926,0.0152855,-0.261395,0.808839,0.224435,-0.20198,0.810219,0.268352,0.0678599,0.267813,-0.111318,-0.276585,0.954128,-0.159821,-0.318171,1.08046,-0.253422,-0.440555,0.753663,-0.24849,0.103587,0.326414,-0.0386325,-0.295849,0.459484,-0.179523,-0.139476,0.973462,-0.0271109,-0.268437,1.42443,-0.173013,0.0500481,0.10012,-0.0612918,-0.412369,0.848878,-0.193578,-0.380274,0.829949,-0.256126,-0.385891,1.20279,0.0111946
488,4.86552,-0.176093,1.44277,-0.00508991,-0.319121,0.0891256,0.0744999,-0.286976,0.97962,0.157515,-0.231278,1.05735,0.265572,-0.263636,0.725369,0.278092,-0.250088,0.0612031,0.019932,-0.396992,0.472189,0.128239,-0.139288,0.982821,0.0378553,-0.234441,1.41137,0.175498,-0.490187,0.0656772,0.015372,-0.277814,0.813204,0.221988,-0.21933,0.812429,0.267434,0.0541596,0.271965,-0.111081,-0.276078,0.958883,-0.159063,-0.311169,1.08287,-0.253059,-0.419734,0.751165,-0.254696,0.0926739,0.327988,-0.0374494,-0.308636,0.464092,-0.179323,-0.138592,0.977403,-0.0266583,-0.266289,1.42732,-0.172908,0.0314313,0.104207,-0.0641342,-0.397044,0.846742,-0.197548,-0.363199,0.830435,-0.259808,-0.384223,1.20589,0.0108334
489,4.87551,-0.175183,1.44585,-0.00433642,-0.30603,0.0892209,0.0746265,-0.284889,0.98204,0.158144,-0.241392,1.06071,0.265667,-0.284364,0.730004,0.275839,-0.236991,0.0613221,0.0199602,-0.385875,0.47213,0.128603,-0.138653,0.986917,0.0380665,-0.234681,1.41523,0.175878,-0.477074,0.0656869,0.0154774,-0.294212,0.818252,0.219295,-0.236917,0.815347,0.266329,0.0398273,0.274604,-0.11096,-0.275312,0.96353,-0.158659,-0.303831,1.08541,-0.253025,-0.398892,0.749737,-0.260712,0.0812419,0.328009,-0.0366822,-0.321067,0.469118,-0.178829,-0.137566,0.981229,-0.0262868,-0.26413,1.4302,-0.172714,0.0120365,0.107052,-0.0666851,-0.381576,0.845362,-0.201442,-0.346152,0.831624,-0.263394,-0.38251,1.20902,0.0106266
490,4.8855,-0.174263,1.44886,-0.00363252,-0.292946,0.0893315,0.0747465,-0.283034,0.98437,0.158968,-0.25149,1.06436,0.265564,-0.305235,0.735396,0.273363,-0.224128,0.061309,0.0198963,-0.374426,0.472079,0.12877,-0.137719,0.991032,0.0381806,-0.234703,1.41905,0.176168,-0.463997,0.0656838,0.0155564,-0.310479,0.823901,0.216531,-0.254685,0.818917,0.265038,0.0249793,0.275768,-0.111041,-0.274483,0.968199,-0.157804,-0.296105,1.08799,-0.253317,-0.378189,0.749207,-0.266436,0.0693273,0.326366,-0.0362975,-0.333179,0.474507,-0.178049,-0.136471,0.984922,-0.0260504,-0.262008,1.43299,-0.172436,-0.00800289,0.108567,-0.0689492,-0.366076,0.844655,-0.205333,-0.329272,0.833375,-0.266936,-0.380619,1.21214,0.0105659
491,4.89549,-0.173397,1.45174,-0.00299573,-0.27991,0.0894557,0.0748015,-0.281019,0.986579,0.159797,-0.2614,1.06837,0.265516,-0.326209,0.741491,0.270668,-0.211047,0.0615306,0.0199167,-0.362792,0.472072,0.128818,-0.136619,0.994968,0.0381477,-0.234682,1.42291,0.176465,-0.450978,0.0657104,0.0155771,-0.326772,0.830126,0.213817,-0.272567,0.82305,0.263645,0.00971061,0.275527,-0.111348,-0.273749,0.972959,-0.156621,-0.287923,1.09057,-0.253952,-0.357791,0.749388,-0.27179,0.0569038,0.323193,-0.0362932,-0.34491,0.480166,-0.177116,-0.135361,0.988435,-0.0259878,-0.260083,1.43568,-0.172138,-0.0286834,0.108871,-0.0710409,-0.350678,0.844552,-0.209211,-0.312724,0.8355,-0.270368,-0.378563,1.21518,0.010558
492,4.90548,-0.172518,1.45445,-0.00241102,-0.266908,0.0896099,0.0747562,-0.278656,0.988619,0.160544,-0.271039,1.07264,0.26557,-0.347243,0.748201,0.26771,-0.198187,0.0615924,0.0197078,-0.350931,0.472113,0.128757,-0.135483,0.998533,0.0379295,-0.234658,1.42673,0.176756,-0.437956,0.0657294,0.0155248,-0.342937,0.836832,0.211037,-0.290482,0.827678,0.262178,-0.00592416,0.273708,-0.111652,-0.273826,0.977164,-0.15539,-0.279281,1.0931,-0.254891,-0.337998,0.750021,-0.276728,0.0440134,0.318669,-0.0365231,-0.356172,0.485969,-0.175993,-0.134266,0.991698,-0.0261049,-0.258408,1.4382,-0.171814,-0.0501483,0.108171,-0.0730183,-0.335479,0.844965,-0.213068,-0.296479,0.83792,-0.273822,-0.376411,1.21809,0.0105705
493,4.91547,-0.171685,1.45696,-0.00182062,-0.253935,0.0897827,0.0745898,-0.275869,0.990423,0.161259,-0.280444,1.07696,0.265637,-0.368205,0.755496,0.264489,-0.185331,0.0616906,0.019506,-0.33907,0.47217,0.12872,-0.134244,1.00165,0.0375457,-0.234612,1.43035,0.176958,-0.424869,0.0656182,0.0155069,-0.358907,0.843942,0.208171,-0.308358,0.832778,0.260629,-0.0219461,0.270629,-0.112011,-0.273821,0.981337,-0.154132,-0.270428,1.09553,-0.256013,-0.318904,0.751035,-0.28133,0.0307881,0.312743,-0.0369199,-0.36696,0.491789,-0.174597,-0.132895,0.99463,-0.0263857,-0.256869,1.44047,-0.171429,-0.0725546,0.10673,-0.0748593,-0.320512,0.845756,-0.216993,-0.280614,0.840487,-0.277295,-0.374156,1.22079,0.010565
494,4.92546,-0.170944,1.45921,-0.00127052,-0.240958,0.0899477,0.0743539,-0.27289,0.991846,0.162033,-0.289443,1.08141,0.265801,-0.389011,0.763362,0.261002,-0.172463,0.0618733,0.0193686,-0.327028,0.472216,0.128597,-0.132763,1.00433,0.0369715,-0.23458,1.43369,0.177074,-0.411781,0.0655721,0.0154696,-0.374684,0.851416,0.205239,-0.326173,0.838233,0.258854,-0.0382984,0.266758,-0.112701,-0.274164,0.985048,-0.152908,-0.261445,1.09789,-0.257319,-0.300347,0.752277,-0.285548,0.0173027,0.305357,-0.0375314,-0.377253,0.497474,-0.172981,-0.131711,0.997313,-0.0268206,-0.255461,1.44241,-0.171013,-0.0961071,0.10482,-0.0764091,-0.305857,0.84682,-0.220997,-0.26512,0.843099,-0.280756,-0.371869,1.22323,0.0105701
495,4.93545,-0.170233,1.46119,-0.000761246,-0.227867,0.0901179,0.0742675,-0.27049,0.992689,0.162853,-0.298087,1.08578,0.265972,-0.409634,0.771758,0.257267,-0.159415,0.062092,0.0192507,-0.314686,0.472312,0.128242,-0.131412,1.00646,0.0362103,-0.234615,1.43676,0.177144,-0.398715,0.0655871,0.015464,-0.390225,0.859188,0.202258,-0.343861,0.843958,0.25685,-0.0549714,0.261811,-0.113413,-0.273514,0.988868,-0.151558,-0.25239,1.10014,-0.258815,-0.282335,0.753575,-0.28952,0.00350307,0.296485,-0.0383354,-0.386915,0.502962,-0.171282,-0.130393,0.999512,-0.0274502,-0.254176,1.44399,-0.170594,-0.120819,0.102601,-0.0776725,-0.291635,0.848026,-0.225072,-0.249954,0.845692,-0.284328,-0.369594,1.22534,0.0106496
496,4.94544,-0.169535,1.46283,-0.000308366,-0.214814,0.0902842,0.0741794,-0.267885,0.993151,0.163557,-0.306468,1.08991,0.266087,-0.430047,0.780499,0.253466,-0.146215,0.0623543,0.0192224,-0.302175,0.472371,0.127782,-0.129909,1.00808,0.035315,-0.234678,1.43946,0.177175,-0.3857,0.0655873,0.0154509,-0.405468,0.867201,0.199239,-0.361306,0.849907,0.254695,-0.0721619,0.255529,-0.113841,-0.273571,0.991923,-0.150279,-0.24333,1.10226,-0.260498,-0.265075,0.754873,-0.293412,-0.0108285,0.286216,-0.0392677,-0.396004,0.508257,-0.169357,-0.129083,1.00134,-0.028312,-0.252934,1.44519,-0.170155,-0.14634,0.100053,-0.0791703,-0.277888,0.849307,-0.229208,-0.235009,0.848214,-0.288127,-0.367457,1.22708,0.0108933
497,4.95543,-0.168879,1.46412,7.69823e-05,-0.201859,0.0904525,0.0740455,-0.264848,0.993353,0.16428,-0.31465,1.09375,0.266109,-0.450034,0.789604,0.249415,-0.13308,0.0627064,0.0193238,-0.289874,0.472377,0.127397,-0.128171,1.00929,0.0342985,-0.234718,1.44172,0.177136,-0.372729,0.0655803,0.0154281,-0.42039,0.875336,0.196179,-0.378419,0.856104,0.252513,-0.0899228,0.248194,-0.114318,-0.274446,0.993946,-0.149097,-0.234253,1.1042,-0.262331,-0.248417,0.756187,-0.297104,-0.0258996,0.274665,-0.0403955,-0.404587,0.513233,-0.167236,-0.127804,1.00272,-0.0292916,-0.251636,1.44602,-0.169701,-0.172439,0.09704,-0.0806488,-0.264595,0.850603,-0.233401,-0.220527,0.850553,-0.291681,-0.36547,1.22842,0.0113247
498,4.96542,-0.168247,1.46506,0.00044323,-0.188954,0.0905933,0.07389,-0.261574,0.993318,0.165185,-0.322494,1.0974,0.266298,-0.46957,0.799124,0.245007,-0.120122,0.0630132,0.0193037,-0.277824,0.472319,0.127095,-0.126303,1.01015,0.033172,-0.234771,1.44354,0.177063,-0.359783,0.0655444,0.0153949,-0.435005,0.883499,0.193098,-0.395318,0.862324,0.250119,-0.108556,0.239981,-0.114901,-0.274693,0.995705,-0.147922,-0.225234,1.10594,-0.264252,-0.232325,0.757493,-0.300608,-0.0417425,0.26183,-0.0417736,-0.412635,0.517873,-0.164978,-0.126615,1.00379,-0.0304329,-0.250419,1.44643,-0.169349,-0.199423,0.0939642,-0.0815761,-0.251734,0.851845,-0.237568,-0.206572,0.852695,-0.295045,-0.363674,1.2293,0.0119178
499,4.97541,-0.167609,1.46565,0.000794944,-0.176016,0.0907678,0.0737678,-0.258221,0.993092,0.166007,-0.329867,1.10086,0.266803,-0.488671,0.808899,0.24038,-0.107001,0.0634036,0.0192714,-0.265894,0.472145,0.126761,-0.12442,1.01069,0.0318961,-0.234965,1.44498,0.177027,-0.346851,0.0655421,0.0153931,-0.449291,0.891842,0.190012,-0.411877,0.868744,0.247714,-0.127728,0.231072,-0.115732,-0.274222,0.997233,-0.146851,-0.216311,1.10747,-0.266225,-0.216877,0.758741,-0.303946,-0.0586061,0.248055,-0.0431976,-0.420159,0.522193,-0.162615,-0.125432,1.00452,-0.031684,-0.249122,1.44643,-0.16903,-0.227098,0.090916,-0.0824221,-0.239341,0.852929,-0.241663,-0.193073,0.854659,-0.298328,-0.362156,1.22967,0.0126701
500,4.98541,-0.167018,1.46589,0.00111638,-0.163138,0.0909756,0.0735029,-0.254897,0.992696,0.166593,-0.336913,1.10393,0.267361,-0.507313,0.818997,0.23573,-0.0935661,0.0639909,0.0193231,-0.253937,0.471822,0.126302,-0.122613,1.01092,0.0305151,-0.235124,1.44591,0.176976,-0.333912,0.0655386,0.0154228,-0.463184,0.900324,0.186911,-0.427982,0.875331,0.245354,-0.147422,0.221477,-0.116721,-0.27357,0.998211,-0.146095,-0.207521,1.1088,-0.268201,-0.202079,0.759928,-0.307228,-0.0765798,0.233518,-0.0446411,-0.427077,0.52614,-0.160271,-0.124194,1.00492,-0.0330015,-0.247891,1.44606,-0.168851,-0.255345,0.0879795,-0.0831958,-0.227493,0.853955,-0.245876,-0.179989,0.856441,-0.301537,-0.360904,1.22959,0.0135471
501,4.9954,-0.166508,1.46578,0.00139082,-0.150262,0.0911662,0.0732265,-0.251666,0.992144,0.167049,-0.343703,1.1066,0.267932,-0.525399,0.829366,0.231081,-0.0805903,0.0641356,0.0191624,-0.242139,0.471416,0.12581,-0.120868,1.01091,0.0291072,-0.235167,1.44632,0.176904,-0.320992,0.0655404,0.0154103,-0.476574,0.908857,0.183786,-0.443637,0.881922,0.242892,-0.167909,0.211369,-0.117531,-0.27365,0.998086,-0.145643,-0.19892,1.10991,-0.270164,-0.187867,0.761099,-0.310841,-0.0956209,0.218362,-0.0460923,-0.433353,0.529647,-0.158094,-0.122898,1.00495,-0.0342993,-0.246704,1.44533,-0.168792,-0.283861,0.0851989,-0.0837871,-0.216246,0.854845,-0.250156,-0.167322,0.858031,-0.304648,-0.359888,1.22906,0.0144436
502,5.00539,-0.166021,1.46534,0.00163911,-0.137363,0.0914216,0.0729505,-0.248558,0.991402,0.167491,-0.35023,1.10891,0.268544,-0.542789,0.839798,0.226491,-0.0680209,0.0639178,0.0187978,-0.230639,0.47105,0.125338,-0.119116,1.01064,0.02778,-0.235256,1.44632,0.176856,-0.30817,0.0656713,0.0153966,-0.489479,0.917428,0.18065,-0.45884,0.888533,0.240151,-0.189162,0.200859,-0.118434,-0.27343,0.997615,-0.145232,-0.190563,1.1108,-0.272051,-0.173862,0.762344,-0.314967,-0.115688,0.202839,-0.0475671,-0.438945,0.532736,-0.155994,-0.121541,1.0046,-0.0354971,-0.245344,1.44425,-0.168777,-0.312661,0.0823476,-0.0839986,-0.205531,0.855563,-0.254397,-0.155061,0.859416,-0.307632,-0.359043,1.22809,0.0152868
503,5.01538,-0.1656,1.46459,0.00186765,-0.12447,0.0917636,0.0726112,-0.245545,0.99046,0.168042,-0.356498,1.11089,0.269157,-0.559363,0.85038,0.221889,-0.0550093,0.0642029,0.0185895,-0.219596,0.470764,0.124874,-0.117343,1.01007,0.0266078,-0.235417,1.44597,0.176823,-0.295421,0.065937,0.0155519,-0.501872,0.925972,0.177515,-0.473487,0.895081,0.237135,-0.211292,0.190074,-0.119289,-0.272749,0.996922,-0.144891,-0.182514,1.11148,-0.27384,-0.16081,0.76339,-0.318832,-0.136914,0.187228,-0.0490738,-0.443582,0.535246,-0.15387,-0.120187,1.00392,-0.0365532,-0.243855,1.44281,-0.168824,-0.341682,0.0796319,-0.084091,-0.195129,0.856163,-0.258489,-0.143283,0.860583,-0.310467,-0.358305,1.22671,0.016053
504,5.02537,-0.165228,1.46354,0.00205959,-0.111587,0.0921358,0.0722108,-0.242802,0.989348,0.168547,-0.362498,1.11255,0.26976,-0.575087,0.861081,0.21732,-0.042005,0.0645713,0.0184125,-0.209044,0.470465,0.124387,-0.115587,1.00909,0.0256229,-0.235636,1.44526,0.176762,-0.282391,0.0657648,0.01576,-0.513682,0.934442,0.174439,-0.48745,0.901708,0.234253,-0.234093,0.179194,-0.120183,-0.271784,0.995957,-0.144645,-0.174823,1.11192,-0.275523,-0.148665,0.764247,-0.322543,-0.159197,0.171592,-0.0506194,-0.447434,0.537094,-0.151921,-0.118829,1.00294,-0.0374166,-0.242405,1.44114,-0.168971,-0.371064,0.0773734,-0.0837859,-0.185184,0.856687,-0.262647,-0.132059,0.861639,-0.313247,-0.357673,1.22499,0.0166663
505,5.03536,-0.164903,1.46218,0.00217759,-0.0987973,0.0923577,0.0718704,-0.24054,0.988001,0.168649,-0.368203,1.11387,0.270358,-0.589975,0.8718,0.212829,-0.0291332,0.0647503,0.0181986,-0.198998,0.469999,0.123919,-0.113872,1.00768,0.0248074,-0.235887,1.44419,0.176652,-0.269407,0.0654724,0.0156117,-0.524892,0.94278,0.171529,-0.500779,0.908268,0.231336,-0.257616,0.168407,-0.121168,-0.270525,0.994758,-0.14437,-0.167513,1.11212,-0.27708,-0.137126,0.764973,-0.326282,-0.182567,0.155929,-0.0521896,-0.450518,0.538243,-0.150212,-0.117553,1.00166,-0.0380886,-0.240932,1.43918,-0.169158,-0.400616,0.0756261,-0.0833474,-0.175454,0.85702,-0.266782,-0.121332,0.862481,-0.315897,-0.357093,1.22297,0.0170659
506,5.04535,-0.164564,1.46055,0.00222104,-0.086002,0.0925691,0.0715795,-0.238598,0.986453,0.16861,-0.373622,1.11486,0.270908,-0.604018,0.882421,0.208445,-0.0164977,0.0646503,0.0180699,-0.189479,0.469348,0.123573,-0.112289,1.00594,0.0241784,-0.236367,1.44291,0.17649,-0.256466,0.0652514,0.0154243,-0.535404,0.950857,0.168819,-0.513431,0.914718,0.22832,-0.281694,0.157786,-0.12212,-0.269457,0.993051,-0.144225,-0.160684,1.11206,-0.278518,-0.126217,0.765606,-0.33014,-0.207096,0.140314,-0.0537349,-0.452618,0.538631,-0.148593,-0.116351,1.00006,-0.0386381,-0.239416,1.43696,-0.169354,-0.430306,0.0746284,-0.0828816,-0.165421,0.856755,-0.270136,-0.111052,0.863118,-0.318434,-0.356528,1.22069,0.0172104
507,5.05534,-0.164223,1.45869,0.002185,-0.0731865,0.0928337,0.0713765,-0.23684,0.984757,0.168587,-0.37875,1.11552,0.271371,-0.617178,0.892882,0.204199,-0.0036993,0.0647712,0.0179806,-0.180406,0.468611,0.123356,-0.110902,1.00399,0.0236987,-0.236811,1.44127,0.176227,-0.243591,0.0648426,0.0151087,-0.545173,0.958599,0.166218,-0.525423,0.921075,0.225422,-0.306404,0.147654,-0.122933,-0.268655,0.990675,-0.144634,-0.154354,1.11177,-0.279833,-0.115934,0.766116,-0.334118,-0.232532,0.125326,-0.0551752,-0.453684,0.538267,-0.146949,-0.115201,0.998119,-0.0391151,-0.237917,1.43451,-0.169583,-0.460029,0.0745712,-0.0824285,-0.156168,0.856256,-0.273544,-0.10129,0.863556,-0.320865,-0.355972,1.21814,0.0170405
508,5.06533,-0.163959,1.4566,0.00210588,-0.0604391,0.093108,0.07121,-0.235325,0.982934,0.168556,-0.383556,1.11585,0.271731,-0.629428,0.903118,0.20011,0.00917955,0.0650511,0.017932,-0.171614,0.467895,0.123228,-0.109689,1.0019,0.0232575,-0.237205,1.43923,0.175878,-0.230679,0.0647104,0.0150591,-0.55442,0.966228,0.163369,-0.536701,0.927236,0.222531,-0.331742,0.138264,-0.1236,-0.26786,0.987946,-0.14514,-0.148594,1.11121,-0.28099,-0.106199,0.766488,-0.338109,-0.259163,0.110796,-0.0567137,-0.453841,0.53711,-0.145463,-0.114126,0.995891,-0.0395637,-0.236579,1.4319,-0.169941,-0.48936,0.0752901,-0.0820378,-0.14773,0.855584,-0.277086,-0.0920725,0.863791,-0.323167,-0.355395,1.21532,0.0165503
509,5.07532,-0.163803,1.45432,0.001986,-0.0477219,0.0934139,0.0710973,-0.234069,0.980979,0.168468,-0.388041,1.11585,0.272,-0.640763,0.913069,0.19618,0.0220024,0.0653946,0.0179423,-0.163015,0.467212,0.123151,-0.108694,0.999726,0.0228091,-0.237658,1.4369,0.175449,-0.217839,0.0645708,0.0151418,-0.563051,0.973699,0.16057,-0.547213,0.933144,0.219683,-0.357486,0.129769,-0.124308,-0.266859,0.985158,-0.145522,-0.143362,1.11034,-0.282098,-0.0970059,0.766725,-0.342088,-0.286637,0.0975153,-0.0580169,-0.453144,0.535165,-0.144148,-0.113142,0.993482,-0.0400253,-0.235293,1.42909,-0.170351,-0.518503,0.0769612,-0.0817943,-0.139963,0.854701,-0.280475,-0.0834191,0.863808,-0.3254,-0.35476,1.21222,0.0157858
510,5.08531,-0.163648,1.45191,0.00176561,-0.0350484,0.0937768,0.0710153,-0.233055,0.978886,0.168311,-0.3922,1.11553,0.272144,-0.651186,0.922667,0.192441,0.0348114,0.0658119,0.0179676,-0.154662,0.466522,0.123069,-0.107909,0.997523,0.0223373,-0.238314,1.43447,0.174928,-0.20513,0.0642671,0.015359,-0.571066,0.980984,0.157812,-0.556937,0.938752,0.216916,-0.383467,0.122511,-0.125034,-0.265651,0.982358,-0.14584,-0.138561,1.10909,-0.283221,-0.0884891,0.766729,-0.346217,-0.31416,0.0864257,-0.0586417,-0.451587,0.532491,-0.142907,-0.112321,0.99098,-0.040519,-0.23404,1.4261,-0.170836,-0.547418,0.07981,-0.0817274,-0.132824,0.853519,-0.283599,-0.075326,0.863544,-0.327518,-0.354114,1.20889,0.0147797
511,5.0953,-0.16352,1.44936,0.00141009,-0.0224719,0.0942204,0.0708432,-0.232306,0.976644,0.168086,-0.39603,1.11493,0.272145,-0.66071,0.931835,0.188926,0.0476201,0.0662427,0.0179187,-0.146625,0.465777,0.12297,-0.107246,0.995334,0.0218454,-0.239252,1.43204,0.174327,-0.192402,0.0640814,0.0154216,-0.578479,0.987853,0.155252,-0.565932,0.944074,0.214143,-0.409375,0.116797,-0.12557,-0.264866,0.979019,-0.14659,-0.134318,1.10755,-0.284281,-0.0804846,0.766611,-0.350268,-0.341933,0.0769881,-0.0590233,-0.449311,0.529145,-0.141757,-0.111683,0.988416,-0.041058,-0.232966,1.42302,-0.171452,-0.575735,0.0842822,-0.081699,-0.126163,0.852063,-0.286664,-0.067857,0.86307,-0.329559,-0.353502,1.20538,0.0135481
512,5.10529,-0.163493,1.44667,0.000947305,-0.00997154,0.0947342,0.070652,-0.231805,0.974309,0.167818,-0.39952,1.11409,0.27202,-0.669337,0.94049,0.185644,0.0603853,0.0667701,0.0178861,-0.138954,0.464934,0.122827,-0.106745,0.993149,0.0213616,-0.240017,1.42942,0.173631,-0.179613,0.064021,0.0153605,-0.585053,0.993886,0.153224,-0.57422,0.949154,0.211471,-0.434642,0.112765,-0.125877,-0.264802,0.975106,-0.147547,-0.13063,1.10576,-0.285242,-0.07296,0.766379,-0.354166,-0.370022,0.0684918,-0.0598367,-0.446584,0.525151,-0.140841,-0.111237,0.985827,-0.0415914,-0.231936,1.41981,-0.172169,-0.602891,0.0909255,-0.0814296,-0.120074,0.850286,-0.28957,-0.0611756,0.862365,-0.33147,-0.352918,1.20178,0.012099
513,5.11529,-0.16356,1.44384,0.000344152,0.00246149,0.0953501,0.070498,-0.231573,0.971902,0.167481,-0.402653,1.11301,0.271759,-0.677076,0.948566,0.182571,0.0730754,0.067376,0.0178208,-0.131665,0.464011,0.122698,-0.106423,0.990962,0.0208716,-0.240571,1.42658,0.172789,-0.166877,0.0638834,0.0153415,-0.590833,0.999303,0.151401,-0.581742,0.953824,0.208864,-0.458877,0.110508,-0.12587,-0.264785,0.9713,-0.148299,-0.127445,1.10374,-0.28615,-0.0661716,0.765915,-0.358055,-0.397491,0.0613305,-0.0606771,-0.443633,0.520587,-0.140075,-0.110991,0.983227,-0.0420884,-0.231063,1.41653,-0.172997,-0.628169,0.0999715,-0.080712,-0.114842,0.848323,-0.292671,-0.0551601,0.861432,-0.333244,-0.352332,1.1982,0.0104991
