Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
31,0.299721,-0.021379,1.49938,-0.0486145,0.304453,0.213018,0.0704647,-0.0816461,1.02432,0.108227,-0.212564,1.16773,0.194201,-0.34511,1.30777,-0.0585827,0.376171,0.251172,0.0201653,0.0195842,0.498715,0.0940787,0.0449389,1.05759,-0.0252619,-0.109153,1.49016,0.107355,0.235405,0.0735182,-0.00678971,-0.263726,1.26236,-0.0116907,-0.318744,1.21541,-0.0165643,-0.295521,0.135746,-0.157885,-0.0926931,1.02321,-0.195308,0.136155,1.25567,-0.312846,-0.126833,1.04054,-0.265909,-0.244784,0.0657623,-0.0960393,-0.227528,0.541103,-0.172244,0.0450949,1.0499,-0.0866511,-0.075902,1.48386,-0.222945,-0.449829,0.180542,-0.100679,-0.0385948,1.11309,-0.237554,-0.0196629,1.05446,-0.274464,-0.214735,1.26888,-0.064272
32,0.309711,-0.0204693,1.49838,-0.0513226,0.311971,0.220938,0.0695421,-0.0827442,1.02352,0.106818,-0.210042,1.16647,0.192996,-0.343267,1.30323,-0.0617544,0.380727,0.262301,0.0187196,0.0160146,0.495734,0.0935677,0.0447222,1.0568,-0.0256758,-0.10828,1.48966,0.104837,0.245794,0.0741923,-0.00628648,-0.261656,1.25851,-0.0143599,-0.316553,1.21153,-0.018447,-0.296122,0.133812,-0.157774,-0.0925735,1.02055,-0.196842,0.136225,1.25263,-0.314817,-0.129802,1.04081,-0.268008,-0.245989,0.0637799,-0.0956528,-0.227014,0.539223,-0.172804,0.0438693,1.05003,-0.0874822,-0.0752003,1.4814,-0.225495,-0.449541,0.181194,-0.101306,-0.0406698,1.11224,-0.239613,-0.0224616,1.0534,-0.276511,-0.215118,1.26782,-0.0667992
33,0.319702,-0.0194116,1.4962,-0.0540794,0.318275,0.228477,0.0684922,-0.0835219,1.02159,0.105385,-0.206688,1.16389,0.191999,-0.341677,1.29657,-0.064399,0.383756,0.272822,0.0167642,0.0113466,0.491781,0.0935611,0.0448271,1.0543,-0.0260847,-0.107036,1.48785,0.102674,0.256538,0.0750279,-0.00558914,-0.259455,1.25298,-0.0167215,-0.314066,1.20573,-0.0198399,-0.292722,0.130389,-0.157964,-0.0921188,1.01671,-0.198574,0.135414,1.2476,-0.317435,-0.1339,1.03998,-0.26981,-0.242399,0.0605792,-0.0954791,-0.227882,0.53725,-0.173203,0.0432575,1.04827,-0.088194,-0.0742844,1.47771,-0.228366,-0.445835,0.178079,-0.101549,-0.0436225,1.11005,-0.241588,-0.0264177,1.05093,-0.278442,-0.215299,1.26495,-0.06939
34,0.329693,-0.0182847,1.49282,-0.0568608,0.323347,0.235786,0.0672714,-0.0838598,1.01845,0.103953,-0.202477,1.16006,0.19126,-0.340329,1.28779,-0.0664505,0.385179,0.282849,0.0141386,0.00582891,0.486992,0.0941724,0.0451907,1.05013,-0.0265302,-0.105624,1.48479,0.100748,0.267167,0.0776438,-0.00444175,-0.257268,1.24622,-0.0181956,-0.311286,1.19797,-0.0207407,-0.285657,0.125525,-0.158417,-0.0913955,1.01179,-0.200445,0.13369,1.24067,-0.320606,-0.139111,1.03812,-0.271156,-0.234325,0.0560519,-0.0957638,-0.229585,0.534597,-0.173599,0.0434401,1.04416,-0.0888789,-0.0732938,1.47294,-0.231425,-0.438918,0.171785,-0.101174,-0.0474586,1.10656,-0.243519,-0.0314574,1.04709,-0.280265,-0.215338,1.26044,-0.0719096
35,0.339683,-0.017151,1.48826,-0.0596624,0.327402,0.243248,0.0658846,-0.0838782,1.01415,0.102621,-0.197435,1.15507,0.190812,-0.339141,1.27693,-0.0678156,0.385488,0.292308,0.010939,-0.000314637,0.481308,0.0951013,0.0457733,1.04441,-0.0270369,-0.10418,1.48049,0.0988962,0.276207,0.0820627,-0.00269115,-0.255163,1.23774,-0.0193448,-0.308199,1.18832,-0.021068,-0.27553,0.118972,-0.158518,-0.090311,1.00605,-0.202371,0.130977,1.23193,-0.324045,-0.145269,1.03513,-0.272354,-0.222225,0.0507161,-0.0964261,-0.231121,0.530985,-0.174259,0.0443963,1.03786,-0.0895286,-0.0724508,1.46725,-0.234544,-0.428977,0.16272,-0.100652,-0.0521726,1.10185,-0.245386,-0.0374598,1.04195,-0.282,-0.215052,1.25456,-0.0741857
36,0.349674,-0.016034,1.48257,-0.0624584,0.330407,0.250669,0.0643207,-0.0838132,1.00884,0.101488,-0.191556,1.14904,0.190655,-0.338032,1.2641,-0.0684205,0.384951,0.300886,0.00742829,-0.00715195,0.474767,0.09631,0.0466391,1.03731,-0.0275726,-0.102802,1.47501,0.0969901,0.28303,0.086997,-0.000247002,-0.252999,1.22747,-0.0202412,-0.30479,1.17688,-0.0207291,-0.262519,0.111856,-0.158701,-0.0888125,0.999773,-0.204363,0.127261,1.22158,-0.327782,-0.152296,1.03108,-0.273482,-0.206845,0.0467073,-0.0967943,-0.231561,0.52661,-0.175357,0.045785,1.03001,-0.0900211,-0.0717451,1.46077,-0.23747,-0.41654,0.151752,-0.100032,-0.0577368,1.09598,-0.247181,-0.0444038,1.03561,-0.283622,-0.21438,1.24772,-0.0761146
37,0.359665,-0.0149301,1.47578,-0.065256,0.332044,0.257655,0.0625597,-0.0834875,1.00249,0.100316,-0.18484,1.14206,0.190836,-0.336885,1.24947,-0.0682411,0.383601,0.308391,0.00367717,-0.0146096,0.46741,0.0978353,0.0477841,1.02893,-0.0280829,-0.1015,1.46842,0.0949756,0.287935,0.0915785,0.002755,-0.250206,1.21526,-0.0208718,-0.301071,1.1638,-0.0196666,-0.248067,0.104918,-0.158577,-0.0869463,0.993215,-0.206268,0.122607,1.20984,-0.332057,-0.160302,1.0263,-0.274198,-0.190189,0.0461958,-0.0958908,-0.230895,0.521614,-0.176848,0.0471849,1.02104,-0.0903608,-0.0712189,1.45355,-0.240104,-0.403468,0.139507,-0.0996154,-0.0641084,1.08906,-0.248857,-0.0524258,1.02815,-0.284965,-0.213378,1.24027,-0.0776659
38,0.369655,-0.0138275,1.4679,-0.0680868,0.332074,0.264004,0.0607248,-0.082957,0.995085,0.0992258,-0.17731,1.1342,0.191324,-0.335639,1.23312,-0.0672659,0.381216,0.314948,-0.000441321,-0.0226693,0.459326,0.099733,0.0491847,1.01936,-0.0285827,-0.100112,1.4608,0.0928216,0.290975,0.0957581,0.00578299,-0.247168,1.20156,-0.0209073,-0.297034,1.14919,-0.0178256,-0.234634,0.0986413,-0.157549,-0.084945,0.986387,-0.208004,0.117054,1.19675,-0.336547,-0.16922,1.02095,-0.274452,-0.175214,0.0474089,-0.09403,-0.229825,0.515373,-0.17858,0.0485004,1.01118,-0.0906296,-0.0708808,1.44545,-0.242557,-0.391714,0.126273,-0.0989843,-0.0712426,1.08125,-0.250396,-0.0613676,1.01984,-0.286276,-0.212105,1.23236,-0.0788625
39,0.379646,-0.012697,1.45895,-0.0709792,0.330401,0.269685,0.0590462,-0.0822158,0.986664,0.0984192,-0.168983,1.12555,0.192098,-0.334186,1.2152,-0.0654274,0.377384,0.320609,-0.00445141,-0.0313091,0.450672,0.101438,0.0509,1.00878,-0.0291612,-0.0984501,1.45241,0.0904889,0.292238,0.0995395,0.00877107,-0.243962,1.1865,-0.0203478,-0.292683,1.1332,-0.0152212,-0.223274,0.094697,-0.155962,-0.0830894,0.979174,-0.209598,0.110647,1.18244,-0.341133,-0.17896,1.01512,-0.274451,-0.161791,0.0497634,-0.0921556,-0.228994,0.507168,-0.180733,0.0500621,1.00073,-0.0909655,-0.0707329,1.43637,-0.245074,-0.382247,0.111009,-0.0981518,-0.0790794,1.07274,-0.251747,-0.0711853,1.011,-0.287599,-0.21059,1.224,-0.0797365
40,0.389637,-0.0114761,1.44902,-0.0739213,0.326836,0.274669,0.0577109,-0.0812259,0.977408,0.0982054,-0.159825,1.11623,0.193066,-0.332476,1.19588,-0.0626836,0.371766,0.325474,-0.00794838,-0.0405138,0.441742,0.102484,0.0531903,0.997524,-0.0299485,-0.0965177,1.44377,0.0880214,0.291772,0.10276,0.0118187,-0.240509,1.17011,-0.0191865,-0.287981,1.11598,-0.0118032,-0.212391,0.0928164,-0.154522,-0.0813653,0.971474,-0.211119,0.103427,1.16706,-0.345756,-0.189596,1.00909,-0.273979,-0.147728,0.0526511,-0.0909691,-0.229387,0.498395,-0.183463,0.0525449,0.990108,-0.0915768,-0.070736,1.42641,-0.247956,-0.374424,0.0943861,-0.0971782,-0.0876366,1.06374,-0.252847,-0.0820421,1.00185,-0.288756,-0.208873,1.2149,-0.0805102
41,0.399628,-0.00987468,1.43866,-0.0769533,0.32124,0.279001,0.0567097,-0.0797407,0.967478,0.0985882,-0.149748,1.10639,0.194108,-0.330564,1.17524,-0.0590153,0.364402,0.329635,-0.0107184,-0.0503557,0.432971,0.102622,0.0561971,0.985653,-0.0309105,-0.0941489,1.43506,0.0859361,0.289127,0.105595,0.0145985,-0.236763,1.15256,-0.0173924,-0.282847,1.09778,-0.0074973,-0.199839,0.0919402,-0.15376,-0.0792248,0.963643,-0.212724,0.0953427,1.15069,-0.350314,-0.201102,1.00316,-0.272784,-0.131926,0.0552333,-0.0906368,-0.232688,0.492889,-0.186334,0.056472,0.979226,-0.0926581,-0.0708867,1.41589,-0.251434,-0.364644,0.0800139,-0.0953357,-0.0968361,1.05457,-0.253635,-0.0939195,0.992359,-0.289553,-0.207074,1.20469,-0.0810934
42,0.409618,-0.00744328,1.42912,-0.0803191,0.313679,0.282755,0.0558447,-0.0774554,0.957144,0.0994586,-0.138663,1.09627,0.195123,-0.328378,1.15342,-0.0543232,0.355604,0.333016,-0.0125973,-0.0611778,0.425002,0.101818,0.059957,0.973002,-0.0315098,-0.0913149,1.42643,0.0848968,0.283816,0.108242,0.0170995,-0.232628,1.13417,-0.0149328,-0.277102,1.07886,-0.002253,-0.184824,0.0918598,-0.153323,-0.0757216,0.95671,-0.214302,0.0862523,1.13348,-0.354631,-0.213258,0.997668,-0.271382,-0.114563,0.0570901,-0.0908425,-0.239248,0.492781,-0.188868,0.0617175,0.967596,-0.0936561,-0.0710201,1.40532,-0.255434,-0.349886,0.0711207,-0.0933026,-0.1068,1.04563,-0.25412,-0.106789,0.982801,-0.289811,-0.205039,1.19354,-0.0814143
43,0.419609,-0.00456632,1.42109,-0.0844271,0.304288,0.285761,0.055069,-0.0739774,0.94681,0.100583,-0.12652,1.0862,0.196061,-0.325791,1.13056,-0.0483902,0.345833,0.335423,-0.0135809,-0.073391,0.418476,0.100474,0.0644326,0.960024,-0.0305713,-0.0882839,1.41786,0.0849398,0.275934,0.110368,0.0187216,-0.227925,1.11538,-0.0117612,-0.270507,1.05952,0.00393102,-0.167651,0.0923532,-0.152752,-0.0709278,0.951242,-0.215147,0.0762996,1.11599,-0.359038,-0.226257,0.993128,-0.269475,-0.0959922,0.0582088,-0.0912894,-0.245639,0.494589,-0.191264,0.0676731,0.956112,-0.0929934,-0.0709003,1.395,-0.259622,-0.331775,0.0670061,-0.092478,-0.11783,1.03711,-0.254215,-0.120797,0.974079,-0.289108,-0.202889,1.18175,-0.0813672
44,0.4296,-0.0026723,1.41427,-0.0892741,0.293083,0.287565,0.054704,-0.0694007,0.937132,0.101678,-0.113385,1.07663,0.196928,-0.322517,1.10707,-0.0410164,0.33552,0.336738,-0.0137462,-0.0869815,0.41347,0.0988742,0.0696337,0.948446,-0.027534,-0.0853987,1.40937,0.0853817,0.265581,0.111826,0.0193218,-0.222502,1.09655,-0.00785859,-0.262793,1.04008,0.0110005,-0.149489,0.0929715,-0.151977,-0.0664986,0.946156,-0.215414,0.0650456,1.0984,-0.363066,-0.239993,0.989905,-0.266866,-0.0767806,0.0591084,-0.0915242,-0.248575,0.493738,-0.194507,0.073428,0.946329,-0.0904824,-0.0703881,1.385,-0.26376,-0.312964,0.0647761,-0.0926514,-0.129672,1.02932,-0.253536,-0.135928,0.966567,-0.287414,-0.20051,1.16973,-0.0812392
45,0.43959,-0.00280448,1.40882,-0.0938146,0.28044,0.28823,0.0547767,-0.064572,0.928813,0.102236,-0.0994496,1.06809,0.197852,-0.318172,1.08362,-0.0320953,0.324816,0.336934,-0.013284,-0.101237,0.409367,0.097139,0.0751051,0.939557,-0.0239044,-0.0832618,1.4013,0.0851589,0.252754,0.112668,0.0193258,-0.216184,1.07807,-0.0033026,-0.253685,1.02088,0.0187062,-0.131237,0.0933399,-0.151284,-0.0634796,0.94055,-0.215673,0.0524469,1.08136,-0.366834,-0.254409,0.988506,-0.263445,-0.0573774,0.0598548,-0.09152,-0.247635,0.488968,-0.198275,0.0776372,0.938287,-0.0880982,-0.0697633,1.37556,-0.267676,-0.29472,0.0628918,-0.0924552,-0.142241,1.02285,-0.252204,-0.15205,0.960492,-0.285035,-0.197968,1.15849,-0.0807626
46,0.449581,-0.00442693,1.40504,-0.0963907,0.266912,0.287998,0.0550284,-0.0606107,0.922425,0.101933,-0.0848436,1.06108,0.198917,-0.312469,1.06089,-0.02171,0.313639,0.335986,-0.0122319,-0.115665,0.405862,0.0951687,0.080085,0.933564,-0.0218644,-0.0821307,1.39424,0.0839372,0.237511,0.112899,0.01904,-0.208908,1.06035,0.00193692,-0.242788,1.00215,0.0266476,-0.112831,0.0939306,-0.150535,-0.061681,0.934553,-0.21616,0.0384223,1.0655,-0.37014,-0.269291,0.98944,-0.259127,-0.0379366,0.0604136,-0.0912216,-0.243234,0.481998,-0.201999,0.0806458,0.932308,-0.0871279,-0.0694799,1.36715,-0.27069,-0.276033,0.0615883,-0.092158,-0.155418,1.01812,-0.250264,-0.168934,0.956071,-0.282333,-0.195006,1.14886,-0.0800369
47,0.459572,-0.00608495,1.40202,-0.0967245,0.252693,0.28675,0.055504,-0.0576471,0.917846,0.101104,-0.0696771,1.05587,0.200201,-0.305117,1.03944,-0.0102218,0.301978,0.333748,-0.0106438,-0.130289,0.403361,0.0929637,0.0839592,0.929917,-0.022421,-0.0809449,1.3883,0.0824978,0.220127,0.112446,0.0184605,-0.200905,1.04409,0.00798618,-0.230538,0.984776,0.0350356,-0.0940637,0.0940757,-0.150216,-0.0605371,0.928669,-0.216864,0.0231005,1.05137,-0.372667,-0.284403,0.993059,-0.253803,-0.018518,0.0607553,-0.0907572,-0.236117,0.474446,-0.205196,0.0842205,0.928564,-0.0873082,-0.0698217,1.36012,-0.272069,-0.256873,0.0607606,-0.0920785,-0.16897,1.0155,-0.247633,-0.18654,0.954134,-0.279217,-0.191791,1.14157,-0.0790567
48,0.469562,-0.00607775,1.39865,-0.0962428,0.238057,0.284231,0.0561238,-0.055025,0.914646,0.100094,-0.0540069,1.05236,0.201517,-0.296293,1.01988,0.00194737,0.289943,0.33004,-0.00875464,-0.144751,0.402472,0.09061,0.086892,0.928054,-0.0246557,-0.0787756,1.38352,0.0814711,0.200862,0.111249,0.01745,-0.192145,1.02991,0.014862,-0.217151,0.96936,0.0438964,-0.0750881,0.09415,-0.150159,-0.0596151,0.92331,-0.217734,0.00689302,1.03958,-0.374351,-0.299403,0.999477,-0.247482,0.000812252,0.0610353,-0.0903759,-0.228147,0.467026,-0.207081,0.0881999,0.926317,-0.0885784,-0.0707108,1.35454,-0.272487,-0.23747,0.0603236,-0.092139,-0.1826,1.01531,-0.244268,-0.204601,0.955132,-0.275544,-0.188431,1.13656,-0.0779432
49,0.479553,-0.00321433,1.39486,-0.09683,0.223012,0.280336,0.0567392,-0.0520506,0.91283,0.0987173,-0.0379438,1.05066,0.20275,-0.285996,1.00251,0.0143539,0.277726,0.324732,-0.00682238,-0.158601,0.403647,0.0881363,0.0894018,0.927377,-0.0272571,-0.0754573,1.38007,0.0806236,0.180109,0.109225,0.0164458,-0.182192,1.01793,0.0222961,-0.202786,0.956344,0.053164,-0.0560245,0.0943862,-0.150095,-0.0586409,0.918754,-0.218745,-0.00971953,1.03043,-0.375203,-0.313844,1.00871,-0.240279,0.0202434,0.0612873,-0.0902091,-0.220585,0.460456,-0.207119,0.0916522,0.92444,-0.0907663,-0.0713718,1.35041,-0.27322,-0.217954,0.0601204,-0.0921975,-0.196089,1.01783,-0.240147,-0.222651,0.959075,-0.271009,-0.184629,1.13333,-0.0767833
50,0.489544,0.00124599,1.39121,-0.0991033,0.207628,0.275203,0.0572517,-0.048503,0.912557,0.0971664,-0.0217813,1.05122,0.203851,-0.274508,0.98767,0.0268744,0.265486,0.317658,-0.00504351,-0.17169,0.407044,0.08577,0.0917541,0.92686,-0.0296754,-0.0713067,1.37807,0.0796205,0.157921,0.106539,0.0155491,-0.171268,1.00796,0.0298768,-0.187714,0.94599,0.0627645,-0.0368077,0.0948772,-0.149764,-0.0574254,0.915199,-0.219876,-0.0263373,1.02382,-0.375314,-0.32734,1.02071,-0.232356,0.0399391,0.0616729,-0.0902939,-0.212676,0.455563,-0.206264,0.0943117,0.922545,-0.0932178,-0.0710233,1.34796,-0.274377,-0.198345,0.0600241,-0.0921314,-0.209256,1.02313,-0.235283,-0.240153,0.965682,-0.265444,-0.180168,1.13149,-0.0756008
51,0.499534,0.00544347,1.38894,-0.102424,0.192096,0.269053,0.0576346,-0.0445843,0.913385,0.0958767,-0.00589019,1.05419,0.204929,-0.261981,0.975534,0.0393493,0.253141,0.308677,-0.0035045,-0.18388,0.412215,0.0833772,0.094487,0.926186,-0.0319877,-0.0667145,1.37751,0.0784859,0.134038,0.103739,0.0147433,-0.159652,1.00014,0.0375119,-0.172234,0.938392,0.0725284,-0.0175286,0.0954321,-0.149528,-0.0558375,0.912796,-0.221101,-0.0428465,1.01959,-0.374748,-0.339588,1.0354,-0.223822,0.0597093,0.0620653,-0.0901645,-0.203166,0.452379,-0.206102,0.0972094,0.921125,-0.0954458,-0.0700803,1.34711,-0.275607,-0.178599,0.0598951,-0.0921119,-0.221819,1.03103,-0.22978,-0.256842,0.975072,-0.258825,-0.17582,1.13084,-0.0744597
52,0.509525,0.00805402,1.3892,-0.105568,0.176223,0.261783,0.0578188,-0.0404187,0.914768,0.0946153,0.00974376,1.05919,0.205877,-0.248568,0.966198,0.0514746,0.240411,0.297976,-0.00228544,-0.195034,0.418754,0.0809063,0.0980573,0.92626,-0.0341001,-0.0619972,1.37836,0.077371,0.109056,0.100667,0.0142934,-0.147459,0.994732,0.0451822,-0.15653,0.933503,0.0822406,0.00190006,0.0958738,-0.149428,-0.0538029,0.911641,-0.222389,-0.0591886,1.01782,-0.373442,-0.350332,1.05263,-0.214834,0.079479,0.0622043,-0.0898684,-0.192161,0.449778,-0.206532,0.100504,0.920845,-0.0973615,-0.0693043,1.34767,-0.27654,-0.158717,0.0597498,-0.0921754,-0.2335,1.04136,-0.223785,-0.272339,0.987226,-0.251347,-0.171886,1.13148,-0.0732999
53,0.519516,0.00879851,1.3919,-0.107523,0.159873,0.253655,0.0579715,-0.0364034,0.916758,0.0934338,0.0251438,1.06587,0.206608,-0.234545,0.959706,0.0631614,0.226993,0.285943,-0.0015463,-0.204981,0.426476,0.0784908,0.102051,0.927555,-0.0353797,-0.0571385,1.38047,0.0762579,0.0832796,0.0973252,0.0143246,-0.13481,0.991827,0.0527747,-0.140615,0.931174,0.0917033,0.0216608,0.0958859,-0.149176,-0.0513015,0.911781,-0.223708,-0.0751195,1.01873,-0.371328,-0.359327,1.07204,-0.205593,0.0994976,0.0623103,-0.0898136,-0.180038,0.446902,-0.206575,0.103781,0.922279,-0.0988392,-0.06903,1.34959,-0.277117,-0.138733,0.0596787,-0.0922593,-0.243778,1.05409,-0.21761,-0.286346,1.00187,-0.24338,-0.168469,1.13352,-0.0721217
54,0.529507,0.00879846,1.39589,-0.108233,0.143077,0.244808,0.0580199,-0.0329764,0.91982,0.0926562,0.0400781,1.07404,0.207333,-0.220166,0.956016,0.0743269,0.212542,0.272638,-0.00121342,-0.213507,0.435193,0.0763423,0.105914,0.930166,-0.0357919,-0.0522249,1.38377,0.0752553,0.0568503,0.0937935,0.0148127,-0.121811,0.991253,0.0601253,-0.12446,0.931283,0.100677,0.0416493,0.0957515,-0.148832,-0.0483598,0.913219,-0.22503,-0.090153,1.02236,-0.368777,-0.366466,1.09308,-0.196271,0.119708,0.0630068,-0.0900726,-0.166432,0.444261,-0.206082,0.106681,0.925711,-0.0997635,-0.0689517,1.35309,-0.27746,-0.118765,0.0597404,-0.0922298,-0.252486,1.06878,-0.211267,-0.298651,1.01864,-0.235251,-0.165739,1.13695,-0.0710063
55,0.539497,0.00940193,1.40024,-0.108455,0.125884,0.235403,0.0579119,-0.0301397,0.924034,0.0919425,0.0545311,1.08371,0.207972,-0.20552,0.954917,0.0849323,0.197024,0.258305,-0.00131695,-0.220465,0.44469,0.0743355,0.10942,0.934072,-0.0360332,-0.0471698,1.38813,0.0742817,0.0299151,0.0901258,0.0153728,-0.10864,0.992796,0.0670831,-0.108301,0.933607,0.109173,0.0611797,0.0968237,-0.149129,-0.0450421,0.915915,-0.226326,-0.103905,1.0287,-0.36591,-0.371743,1.11519,-0.186951,0.139643,0.0637157,-0.0901137,-0.150747,0.442784,-0.205251,0.109156,0.93087,-0.100334,-0.0689875,1.3583,-0.277651,-0.0988184,0.0597951,-0.0923047,-0.259631,1.08499,-0.204743,-0.30911,1.03706,-0.227134,-0.163834,1.14162,-0.0700229
56,0.549488,0.0113522,1.40478,-0.109119,0.108029,0.22544,0.057591,-0.0278757,0.929486,0.091154,0.0684983,1.09471,0.208368,-0.1908,0.956129,0.0949147,0.180521,0.24312,-0.00183891,-0.226006,0.454633,0.0726115,0.112298,0.939299,-0.0366332,-0.0421029,1.39352,0.0732479,0.00243351,0.0866229,0.0157291,-0.0954867,0.996255,0.0734996,-0.0924244,0.938112,0.11698,0.0807069,0.0979325,-0.149272,-0.0414425,0.919795,-0.227572,-0.116173,1.03735,-0.362658,-0.375231,1.13789,-0.177714,0.159651,0.0644469,-0.0901449,-0.13344,0.442557,-0.20428,0.111483,0.937068,-0.100822,-0.0695665,1.36505,-0.277618,-0.0787355,0.0598799,-0.092321,-0.265236,1.10231,-0.198165,-0.317667,1.05666,-0.219125,-0.162649,1.14728,-0.069162
57,0.559479,0.0142577,1.40964,-0.110578,0.0894804,0.215128,0.0571237,-0.0260715,0.936158,0.0899848,0.0820127,1.10676,0.208448,-0.176278,0.959435,0.104201,0.163162,0.227227,-0.00255258,-0.230184,0.464738,0.0711816,0.114594,0.945839,-0.0374476,-0.0370554,1.39974,0.0720935,-0.0257751,0.0840934,0.0159269,-0.0825416,1.00144,0.0795217,-0.0769661,0.944401,0.124128,0.100284,0.0989209,-0.149252,-0.037677,0.924757,-0.228748,-0.12698,1.04762,-0.35918,-0.377052,1.16077,-0.168637,0.179683,0.0654908,-0.0903043,-0.115492,0.443221,-0.20324,0.113608,0.943861,-0.101371,-0.0709462,1.37305,-0.277207,-0.0586933,0.0599602,-0.0923198,-0.269372,1.12029,-0.191723,-0.324389,1.07692,-0.211189,-0.161996,1.15373,-0.0683202
58,0.569469,0.0170658,1.41513,-0.11245,0.0705357,0.204737,0.0566459,-0.0246841,0.943792,0.0885713,0.0950344,1.11957,0.208183,-0.162148,0.964513,0.112789,0.145129,0.210925,-0.00319316,-0.233004,0.474727,0.0701437,0.116402,0.953462,-0.0381974,-0.0321387,1.40665,0.0708419,-0.0544714,0.0830843,0.0160609,-0.0699219,1.00802,0.08508,-0.0618909,0.952073,0.130643,0.119662,0.100255,-0.149468,-0.0338759,0.930673,-0.229843,-0.136517,1.05885,-0.355687,-0.377388,1.18346,-0.159799,0.199396,0.0671947,-0.0904126,-0.0970671,0.444814,-0.201952,0.11548,0.951173,-0.102048,-0.0728208,1.38203,-0.276352,-0.0386196,0.0600361,-0.0923134,-0.272103,1.13862,-0.185429,-0.32938,1.09737,-0.203265,-0.161679,1.16097,-0.0673445
59,0.57946,0.0187549,1.42167,-0.114132,0.0511624,0.194261,0.056279,-0.0232997,0.952358,0.0867777,0.107551,1.13294,0.207674,-0.148502,0.970987,0.120707,0.126426,0.194455,-0.00338256,-0.234174,0.484283,0.0696527,0.117908,0.961843,-0.0388849,-0.0275288,1.41421,0.0695899,-0.0831293,0.0833655,0.0156871,-0.0578136,1.01602,0.0902703,-0.0472065,0.960797,0.13644,0.138466,0.102409,-0.150105,-0.0301755,0.937395,-0.230849,-0.145046,1.07055,-0.352318,-0.376425,1.20554,-0.151236,0.218593,0.0701374,-0.0905074,-0.0780423,0.447699,-0.200363,0.117052,0.959035,-0.102771,-0.0746403,1.39173,-0.275122,-0.0183882,0.0600905,-0.0923203,-0.273597,1.1569,-0.179471,-0.332774,1.1175,-0.195306,-0.161578,1.16911,-0.066025
60,0.589451,0.0191825,1.42953,-0.115217,0.0314378,0.183775,0.056062,-0.0219127,0.961547,0.0847743,0.119635,1.14673,0.207099,-0.13536,0.97849,0.12799,0.107071,0.178184,-0.00299116,-0.233412,0.493256,0.0695663,0.119157,0.970773,-0.0396229,-0.0233188,1.42228,0.0683927,-0.110924,0.0842172,0.0140388,-0.0463061,1.02512,0.0951254,-0.0331765,0.970419,0.141397,0.156375,0.105563,-0.150612,-0.0267098,0.944762,-0.231768,-0.152816,1.08252,-0.349086,-0.37438,1.22668,-0.142954,0.237411,0.0748804,-0.0906986,-0.0589251,0.452037,-0.198507,0.118382,0.967351,-0.103532,-0.0761145,1.40181,-0.273614,0.00170075,0.0600532,-0.0922209,-0.27401,1.17471,-0.174132,-0.334723,1.13689,-0.187237,-0.161513,1.17809,-0.064241
61,0.599441,0.0190821,1.43825,-0.115641,0.011472,0.173402,0.0560496,-0.0208928,0.970814,0.0827677,0.13119,1.16079,0.206331,-0.122758,0.986736,0.134655,0.0871435,0.162317,-0.0022813,-0.230831,0.50144,0.069766,0.119861,0.980183,-0.04051,-0.0197272,1.43064,0.0672532,-0.137746,0.0860122,0.0112452,-0.0352819,1.03477,0.0994095,-0.0200201,0.980855,0.14554,0.172978,0.109934,-0.15075,-0.0236041,0.952603,-0.232614,-0.160063,1.09467,-0.345871,-0.371444,1.24656,-0.134902,0.255586,0.0814682,-0.0908793,-0.0406927,0.457766,-0.196625,0.119579,0.975995,-0.104361,-0.0773297,1.41206,-0.271903,0.0216094,0.0599786,-0.0919888,-0.27347,1.19166,-0.169578,-0.335305,1.15521,-0.179068,-0.1612,1.18768,-0.06203
