Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
32,0.309755,-0.00594243,1.43112,0.0306936,0.287171,0.138877,0.141742,-0.101784,0.95387,0.195495,-0.135221,1.08303,0.308631,-0.345078,0.905382,0.126056,0.366179,0.138477,0.0780808,0.0204515,0.449482,0.187846,0.0320358,0.976484,0.0556931,-0.0844585,1.42134,0.194138,0.160017,0.0623346,0.0723907,-0.253799,0.955662,0.133382,-0.268517,0.913411,0.190552,-0.300218,0.0944212,-0.0633629,-0.118977,0.960742,-0.121034,0.0638293,1.08943,-0.242339,-0.0553444,0.774423,-0.304364,-0.223308,0.0579219,-0.00428983,-0.271499,0.497131,-0.0839885,0.0315681,0.969735,-0.00855723,-0.0518186,1.40014,-0.149969,-0.459535,0.0674092,0.00229341,-0.050908,0.864756,-0.233469,0.00860221,0.837557,-0.26673,-0.203286,1.1927,0.0250445
33,0.319747,-0.00693911,1.43116,0.0275337,0.288707,0.144214,0.143578,-0.103164,0.953805,0.194215,-0.130567,1.08184,0.306328,-0.33897,0.889606,0.137502,0.367239,0.148317,0.0795723,0.013527,0.448287,0.191695,0.0299367,0.975971,0.0537795,-0.083633,1.42156,0.191969,0.168112,0.0622223,0.072572,-0.250441,0.94417,0.139198,-0.260292,0.902334,0.197936,-0.291829,0.0944517,-0.0633392,-0.122332,0.960955,-0.121929,0.058058,1.08703,-0.244369,-0.0660393,0.773163,-0.301837,-0.214417,0.0582312,-0.00445569,-0.277413,0.498122,-0.0852326,0.0292922,0.969367,-0.0105454,-0.0541437,1.39945,-0.152612,-0.450602,0.0657914,0.00292007,-0.0588827,0.863804,-0.231745,-0.000575042,0.835599,-0.265939,-0.204701,1.19311,0.0239113
34,0.329739,-0.00789749,1.43138,0.0244977,0.28887,0.15012,0.145643,-0.104394,0.954003,0.192796,-0.125618,1.08076,0.303682,-0.331603,0.873961,0.150054,0.366786,0.159659,0.0815005,0.00582805,0.447037,0.195994,0.028022,0.975762,0.051978,-0.0826613,1.42193,0.189826,0.175155,0.0622352,0.0731881,-0.246407,0.932964,0.145664,-0.250864,0.891625,0.205677,-0.283096,0.0945042,-0.0629347,-0.125199,0.961289,-0.122884,0.0518633,1.0849,-0.246417,-0.0773117,0.772303,-0.299197,-0.20524,0.0585193,-0.00452105,-0.282675,0.49896,-0.086572,0.0272656,0.969202,-0.0124085,-0.0564987,1.39908,-0.155133,-0.441537,0.0649064,0.00386164,-0.0673212,0.863215,-0.229924,-0.0101726,0.83406,-0.265173,-0.206142,1.19373,0.0227303
35,0.339731,-0.00873138,1.4317,0.0216163,0.287899,0.156711,0.14778,-0.105315,0.954318,0.191288,-0.120733,1.08007,0.30127,-0.322786,0.858657,0.163605,0.364945,0.172098,0.083866,-0.00281811,0.445732,0.200097,0.0263763,0.975754,0.0503166,-0.0815333,1.42238,0.187665,0.181401,0.0625939,0.0740801,-0.240843,0.921414,0.152914,-0.240193,0.88153,0.213646,-0.274169,0.0943379,-0.0625424,-0.127579,0.961735,-0.123908,0.0452874,1.08303,-0.248455,-0.0892286,0.771877,-0.29642,-0.196022,0.0588396,-0.00460661,-0.286489,0.499537,-0.0880697,0.0254924,0.969259,-0.0140715,-0.0588679,1.399,-0.157479,-0.432926,0.0639563,0.00419001,-0.0761945,0.863031,-0.227991,-0.0203492,0.832912,-0.264403,-0.207602,1.19446,0.0216027
36,0.349723,-0.00941462,1.43213,0.0188222,0.286088,0.163982,0.149916,-0.105477,0.954738,0.189564,-0.115676,1.07959,0.298808,-0.312243,0.843962,0.17785,0.361955,0.185288,0.0864735,-0.0124701,0.444444,0.203697,0.0250727,0.975838,0.0487906,-0.0804184,1.42297,0.185536,0.186775,0.063693,0.0752236,-0.23464,0.910528,0.160357,-0.228517,0.872247,0.221858,-0.265106,0.0941468,-0.0625752,-0.129591,0.962251,-0.12507,0.0384243,1.08141,-0.250476,-0.101734,0.771925,-0.293482,-0.186694,0.059023,-0.00473017,-0.288397,0.499661,-0.0898352,0.0239017,0.969497,-0.0155717,-0.0611633,1.39921,-0.159658,-0.424045,0.0632451,0.00412894,-0.0855019,0.863254,-0.225974,-0.0310824,0.832234,-0.263542,-0.209028,1.19527,0.0205919
37,0.359715,-0.00995006,1.43273,0.0160726,0.283478,0.172024,0.151979,-0.105176,0.955432,0.187996,-0.110468,1.07932,0.296484,-0.299948,0.830188,0.192743,0.35774,0.199217,0.0890085,-0.0230874,0.443014,0.206828,0.024145,0.97592,0.0473972,-0.0792263,1.42361,0.183449,0.190765,0.0658764,0.0768798,-0.22767,0.900393,0.168206,-0.215768,0.863871,0.23009,-0.255781,0.0940364,-0.0628262,-0.131268,0.962685,-0.126438,0.0313717,1.08004,-0.252512,-0.114537,0.772531,-0.290405,-0.177255,0.0590737,-0.00482299,-0.288223,0.49923,-0.0918817,0.0225405,0.969754,-0.0169528,-0.0634071,1.39971,-0.161849,-0.414783,0.062857,0.00401521,-0.0951169,0.863876,-0.223918,-0.042302,0.832005,-0.262552,-0.210387,1.19615,0.0196903
38,0.369707,-0.0103607,1.43351,0.0133867,0.279994,0.181076,0.153632,-0.105148,0.956229,0.186231,-0.105074,1.07926,0.294367,-0.285883,0.817509,0.208117,0.352161,0.213892,0.0910741,-0.0344306,0.441463,0.209295,0.0235633,0.975953,0.0460607,-0.0780108,1.4244,0.181456,0.193015,0.0691257,0.0786127,-0.21985,0.890904,0.176606,-0.202053,0.856607,0.238263,-0.246376,0.0939943,-0.0629273,-0.13262,0.963254,-0.127916,0.0241327,1.07895,-0.254541,-0.127632,0.773715,-0.287204,-0.167755,0.0590788,-0.00482552,-0.285877,0.49829,-0.0941552,0.0216993,0.969854,-0.0182098,-0.0657063,1.40053,-0.164145,-0.405351,0.0626008,0.0039608,-0.104963,0.864949,-0.221722,-0.0539116,0.832142,-0.261492,-0.211637,1.19713,0.0189398
39,0.379699,-0.0107165,1.43446,0.0107751,0.275619,0.19115,0.154731,-0.104978,0.956826,0.184867,-0.0993465,1.07942,0.292218,-0.270372,0.806134,0.223756,0.345291,0.229115,0.092404,-0.0463437,0.439972,0.211028,0.0233808,0.975904,0.0447291,-0.0766114,1.42524,0.179537,0.193041,0.0725792,0.0805156,-0.211285,0.882206,0.185393,-0.187409,0.85057,0.246236,-0.236851,0.0939897,-0.0629301,-0.133702,0.964034,-0.12937,0.0167391,1.0781,-0.256543,-0.141057,0.775488,-0.283852,-0.158205,0.0590982,-0.00473347,-0.281581,0.496877,-0.096478,0.0211761,0.969934,-0.0194793,-0.068017,1.40153,-0.166272,-0.395818,0.0623871,0.00392171,-0.115049,0.866495,-0.219292,-0.0658588,0.832756,-0.260539,-0.212686,1.19823,0.0183569
40,0.389691,-0.0110104,1.4356,0.00821715,0.270516,0.201837,0.155395,-0.104461,0.957296,0.184108,-0.093397,1.07988,0.290262,-0.253515,0.796292,0.239452,0.336959,0.244523,0.0931763,-0.0586198,0.438892,0.212159,0.0236048,0.975836,0.0434312,-0.0751539,1.42623,0.177698,0.19078,0.0751075,0.0829142,-0.2021,0.874434,0.19443,-0.172059,0.84565,0.254029,-0.227212,0.0939704,-0.0629817,-0.134547,0.965075,-0.130693,0.00923228,1.07749,-0.258514,-0.154792,0.777815,-0.280357,-0.148573,0.0591306,-0.00465182,-0.27608,0.495217,-0.0984944,0.0208624,0.970161,-0.0207622,-0.07041,1.40277,-0.168306,-0.386171,0.0622118,0.00387393,-0.125707,0.868406,-0.216718,-0.0781011,0.83385,-0.259543,-0.21351,1.19946,0.0179113
41,0.399684,-0.0111849,1.43696,0.00567867,0.264803,0.212464,0.155749,-0.103516,0.957931,0.18357,-0.0872085,1.08068,0.288588,-0.23539,0.788187,0.254866,0.326356,0.259501,0.0938354,-0.0711671,0.438595,0.212882,0.0241492,0.975861,0.0422387,-0.07362,1.42737,0.175949,0.187342,0.0762792,0.0858574,-0.192341,0.867716,0.203487,-0.156172,0.842058,0.261287,-0.217488,0.0939331,-0.063127,-0.135212,0.966348,-0.131825,0.00154243,1.07723,-0.260357,-0.168738,0.780691,-0.276693,-0.138848,0.0592184,-0.00476605,-0.270189,0.493885,-0.0996913,0.0207317,0.97072,-0.0220025,-0.0727566,1.40419,-0.170241,-0.376419,0.0621053,0.0037932,-0.136326,0.870811,-0.21432,-0.090589,0.835448,-0.258228,-0.214066,1.20082,0.0175737
42,0.409676,-0.0111987,1.43852,0.00320192,0.258288,0.222277,0.155745,-0.102378,0.958846,0.182903,-0.0807273,1.08185,0.287169,-0.215969,0.781961,0.269485,0.313227,0.273274,0.0945626,-0.0838396,0.439271,0.213322,0.0250155,0.976147,0.0412214,-0.0719508,1.42867,0.174331,0.184088,0.0772945,0.0892045,-0.181944,0.862091,0.212448,-0.139872,0.839792,0.268042,-0.207687,0.0939384,-0.063368,-0.13566,0.967634,-0.132838,-0.00627582,1.07725,-0.262116,-0.182845,0.784179,-0.27284,-0.128878,0.05935,-0.00517623,-0.264264,0.493208,-0.100051,0.0208766,0.971737,-0.0231925,-0.0750695,1.4058,-0.172063,-0.366544,0.0620514,0.00365576,-0.146675,0.873664,-0.211874,-0.103274,0.837502,-0.256664,-0.214429,1.20229,0.0173526
43,0.419668,-0.0111073,1.44029,0.00080785,0.250798,0.231046,0.155457,-0.101161,0.960159,0.182147,-0.0741919,1.08336,0.285748,-0.195519,0.777699,0.283199,0.29934,0.285001,0.0945739,-0.0963622,0.440874,0.213516,0.0261165,0.976822,0.0403455,-0.0701957,1.4302,0.172826,0.181363,0.0800567,0.0924616,-0.17085,0.857543,0.221272,-0.123349,0.838741,0.274349,-0.197814,0.093962,-0.0636501,-0.135854,0.969076,-0.133692,-0.0142903,1.07758,-0.263757,-0.197036,0.788261,-0.268884,-0.118841,0.0595242,-0.00549244,-0.258234,0.49308,-0.100123,0.0213863,0.973263,-0.0242543,-0.0773317,1.40762,-0.173724,-0.356594,0.0620087,0.00351965,-0.156894,0.877024,-0.209319,-0.115975,0.839942,-0.255262,-0.214514,1.20388,0.0172471
44,0.42966,-0.0109416,1.44227,-0.00145923,0.242557,0.239375,0.155192,-0.10002,0.961889,0.181461,-0.067621,1.08528,0.284443,-0.174528,0.775269,0.29608,0.287635,0.294293,0.0929033,-0.108489,0.443229,0.213518,0.0273889,0.977984,0.0395356,-0.0683635,1.43197,0.171424,0.177653,0.084536,0.0958298,-0.158784,0.854119,0.229927,-0.106669,0.838994,0.280349,-0.187924,0.0940033,-0.0638943,-0.135764,0.970675,-0.134376,-0.0225185,1.07825,-0.265226,-0.211374,0.793053,-0.264893,-0.108841,0.0597221,-0.00568438,-0.252012,0.493147,-0.100432,0.0215944,0.975194,-0.0250596,-0.0795099,1.40964,-0.17523,-0.346627,0.0619813,0.00341735,-0.167415,0.880831,-0.206672,-0.1287,0.842909,-0.253895,-0.214203,1.20558,0.0172351
45,0.439652,-0.0107155,1.44442,-0.00355471,0.233958,0.24715,0.154554,-0.0991041,0.964069,0.180804,-0.0609867,1.0877,0.283476,-0.153319,0.774666,0.308069,0.278117,0.301203,0.090103,-0.120116,0.446137,0.213419,0.0285944,0.979656,0.0387505,-0.06633,1.43389,0.170053,0.170995,0.0901169,0.0991943,-0.145764,0.851822,0.238248,-0.0898737,0.840555,0.286054,-0.178013,0.0940838,-0.0641158,-0.135183,0.972508,-0.134983,-0.030654,1.07929,-0.266728,-0.225736,0.798426,-0.260822,-0.0988534,0.0599018,-0.0058417,-0.245733,0.49312,-0.100881,0.0221094,0.977457,-0.0257656,-0.0815772,1.41182,-0.176557,-0.336662,0.0619759,0.00333111,-0.178018,0.885105,-0.203919,-0.141624,0.846659,-0.252236,-0.213793,1.2074,0.0173515
46,0.449644,-0.0104323,1.44669,-0.00547625,0.224964,0.254026,0.153602,-0.0983907,0.966675,0.180029,-0.0542779,1.09059,0.282951,-0.131809,0.775945,0.31932,0.269218,0.306359,0.0872405,-0.131173,0.449514,0.21322,0.0292986,0.981688,0.0379686,-0.0640712,1.4359,0.168702,0.161478,0.0958987,0.102495,-0.132076,0.850719,0.246381,-0.0731233,0.843149,0.291147,-0.168063,0.0942666,-0.0643063,-0.13397,0.974646,-0.135761,-0.0388873,1.08063,-0.268099,-0.239922,0.804387,-0.256534,-0.0888948,0.0600641,-0.00596773,-0.239379,0.492936,-0.101078,0.0229402,0.979883,-0.0264136,-0.0834786,1.41415,-0.177688,-0.326695,0.0619901,0.00326141,-0.188531,0.889802,-0.201059,-0.154232,0.85075,-0.250532,-0.213021,1.20935,0.0175771
47,0.459636,-0.0100644,1.44902,-0.00726725,0.215314,0.259642,0.152587,-0.0977321,0.969604,0.178945,-0.0474651,1.09387,0.282867,-0.110281,0.778575,0.329488,0.260172,0.309991,0.084695,-0.14163,0.453374,0.212953,0.030028,0.984135,0.0372502,-0.0617309,1.43805,0.167388,0.150255,0.101129,0.105447,-0.118038,0.850697,0.253969,-0.05655,0.84662,0.295634,-0.158062,0.0945245,-0.064467,-0.132427,0.976701,-0.136674,-0.0472666,1.08222,-0.269298,-0.253865,0.810787,-0.252103,-0.0789269,0.0602752,-0.00602952,-0.232676,0.492713,-0.101,0.0240206,0.982369,-0.0270331,-0.0851772,1.41658,-0.178618,-0.316684,0.0620189,0.00318634,-0.198923,0.894885,-0.198089,-0.166701,0.855111,-0.248723,-0.211923,1.21142,0.0178951
48,0.469628,-0.00960738,1.45139,-0.00892935,0.205094,0.263804,0.151626,-0.0972759,0.972765,0.177586,-0.0405485,1.09742,0.283121,-0.0891893,0.782008,0.337963,0.250902,0.312056,0.0824614,-0.151472,0.457526,0.212487,0.0308223,0.98685,0.0366431,-0.0594517,1.44036,0.166105,0.138095,0.10528,0.107863,-0.103735,0.851541,0.26104,-0.0401881,0.850843,0.299657,-0.14809,0.0945825,-0.0646698,-0.131985,0.977846,-0.138011,-0.055537,1.08407,-0.270477,-0.267626,0.817639,-0.247542,-0.0688681,0.0605829,-0.00606906,-0.225394,0.492558,-0.100901,0.0253175,0.984852,-0.0275887,-0.0866378,1.4191,-0.1794,-0.306627,0.0620454,0.00307371,-0.20919,0.900313,-0.19501,-0.179097,0.859774,-0.246733,-0.210635,1.2136,0.0183122
49,0.47962,-0.0090666,1.45376,-0.0104813,0.194446,0.266497,0.150748,-0.0973719,0.976091,0.176498,-0.0335505,1.10116,0.283652,-0.0687212,0.785905,0.344841,0.241293,0.312647,0.0805501,-0.160883,0.461847,0.2118,0.0314313,0.989574,0.0361668,-0.0571048,1.44264,0.164831,0.125139,0.108256,0.110079,-0.0894055,0.853213,0.267582,-0.0241494,0.855659,0.303388,-0.138162,0.094512,-0.0648595,-0.131142,0.979091,-0.139257,-0.0636462,1.08614,-0.271592,-0.281184,0.824955,-0.242861,-0.0587531,0.0608544,-0.00604827,-0.217535,0.492491,-0.100915,0.0261986,0.987183,-0.0279935,-0.0878092,1.42168,-0.180076,-0.296548,0.0620739,0.00297947,-0.21934,0.906085,-0.191823,-0.191585,0.86489,-0.244517,-0.209184,1.21585,0.018835
50,0.489612,-0.0084693,1.4561,-0.0119475,0.183379,0.267741,0.15,-0.0972793,0.979699,0.175367,-0.0264583,1.10497,0.284352,-0.0490911,0.790127,0.350818,0.23132,0.311855,0.0789677,-0.169905,0.466348,0.210978,0.0322102,0.992241,0.0358261,-0.0548798,1.44491,0.163616,0.111397,0.110096,0.112087,-0.0750786,0.855613,0.273618,-0.00851869,0.860931,0.306945,-0.128149,0.0945679,-0.0649553,-0.12938,0.980785,-0.140214,-0.0715954,1.08841,-0.272608,-0.294481,0.832693,-0.238027,-0.048706,0.0608191,-0.00608155,-0.209226,0.492445,-0.100921,0.0271053,0.989335,-0.0283182,-0.0886442,1.42428,-0.180643,-0.286448,0.0621235,0.00291181,-0.229274,0.912152,-0.188565,-0.204011,0.870446,-0.242122,-0.207395,1.21817,0.0194867
51,0.499604,-0.00780374,1.45839,-0.0132922,0.171876,0.26761,0.149458,-0.0969778,0.983453,0.174098,-0.0191217,1.10901,0.285396,-0.0302877,0.794528,0.356068,0.22115,0.309672,0.077665,-0.178531,0.470981,0.210027,0.0333019,0.994822,0.0355729,-0.052824,1.44712,0.162445,0.0968677,0.110941,0.113867,-0.0606831,0.858595,0.279233,0.00675008,0.866468,0.310436,-0.118021,0.0947655,-0.064945,-0.127468,0.982571,-0.141056,-0.0793454,1.09082,-0.273507,-0.30748,0.840795,-0.233024,-0.038559,0.0608433,-0.00612776,-0.200561,0.492378,-0.100874,0.0281608,0.991321,-0.0285835,-0.0892218,1.42686,-0.181141,-0.276313,0.0621884,0.00288693,-0.238985,0.918487,-0.185201,-0.216187,0.876324,-0.239623,-0.205123,1.22056,0.0202787
52,0.509597,-0.00712542,1.46061,-0.0145545,0.160037,0.266198,0.149163,-0.0966064,0.987172,0.172787,-0.0116358,1.11315,0.286639,-0.0123348,0.798967,0.36074,0.210909,0.306064,0.0765747,-0.186663,0.475591,0.208869,0.0345666,0.997295,0.0353671,-0.050949,1.4492,0.161314,0.0815092,0.110902,0.115418,-0.0463191,0.861893,0.284239,0.0216136,0.872121,0.313921,-0.107833,0.0950032,-0.0648825,-0.125883,0.983872,-0.142076,-0.0868607,1.09331,-0.274347,-0.320162,0.849205,-0.227871,-0.0282967,0.0609918,-0.0062039,-0.191548,0.492314,-0.100784,0.0293248,0.993163,-0.0287507,-0.0895217,1.42936,-0.181697,-0.266162,0.0622539,0.00287268,-0.248599,0.925136,-0.18162,-0.228115,0.882471,-0.237009,-0.202937,1.22292,0.0210759
53,0.519589,-0.00650086,1.46266,-0.0156944,0.148248,0.263504,0.148832,-0.0962073,0.990735,0.171494,-0.00407907,1.11727,0.287953,0.00474715,0.80323,0.364821,0.200449,0.301058,0.075724,-0.194301,0.480056,0.207512,0.0357357,0.999578,0.0351959,-0.0493621,1.45117,0.16027,0.0652954,0.110045,0.11673,-0.032168,0.865496,0.288691,0.0356225,0.877721,0.317464,-0.0976813,0.0950293,-0.0649226,-0.1236,0.984636,-0.142816,-0.0941515,1.09585,-0.275098,-0.332497,0.857944,-0.222602,-0.0180579,0.0611651,-0.00619366,-0.182318,0.492272,-0.100683,0.0305523,0.994874,-0.0287966,-0.0896753,1.43173,-0.182269,-0.255943,0.0622429,0.00279688,-0.257933,0.931948,-0.17809,-0.239782,0.888851,-0.234306,-0.200833,1.22517,0.021811
54,0.529581,-0.00587653,1.46448,-0.0167256,0.136071,0.259501,0.148517,-0.0957203,0.994067,0.170233,0.0035712,1.1213,0.289282,0.0208606,0.807143,0.368174,0.189443,0.294598,0.0752555,-0.201487,0.484295,0.205992,0.0367463,1.0016,0.0350741,-0.0479284,1.45291,0.159272,0.0482379,0.108423,0.117792,-0.0183511,0.869319,0.292625,0.0491623,0.883345,0.321117,-0.0875512,0.0950773,-0.0649382,-0.12108,0.985297,-0.143534,-0.101178,1.09841,-0.275787,-0.344431,0.866944,-0.217224,-0.00788381,0.0613282,-0.00618176,-0.173127,0.492254,-0.100573,0.0319346,0.996487,-0.0287791,-0.0897741,1.43393,-0.1828,-0.245676,0.0621724,0.00262511,-0.266667,0.938753,-0.174714,-0.251145,0.895405,-0.23151,-0.198747,1.22723,0.0224478
55,0.539573,-0.00527161,1.46603,-0.0176905,0.123347,0.254263,0.148282,-0.0951331,0.997039,0.16906,0.0112264,1.12518,0.290609,0.0360385,0.810903,0.371262,0.178093,0.286761,0.0749288,-0.208254,0.48823,0.204364,0.037856,1.00344,0.0350068,-0.0466227,1.45438,0.158348,0.0303591,0.10609,0.118598,-0.00472695,0.873097,0.296282,0.0623036,0.888936,0.324808,-0.077409,0.0952278,-0.0649093,-0.119394,0.985779,-0.144123,-0.10794,1.10091,-0.276371,-0.355913,0.876108,-0.211754,0.00228804,0.0614851,-0.00618787,-0.164044,0.49224,-0.10047,0.0335502,0.997977,-0.0287826,-0.0898741,1.43595,-0.183294,-0.235472,0.0621433,0.0025611,-0.274794,0.945425,-0.171489,-0.262084,0.902078,-0.228651,-0.19675,1.22908,0.0229183
56,0.549565,-0.00464847,1.46732,-0.0185964,0.110125,0.247943,0.148142,-0.0944681,0.999556,0.167994,0.0188104,1.1289,0.291932,0.0505235,0.81442,0.373959,0.166519,0.277905,0.0748248,-0.214536,0.491889,0.202711,0.0395714,1.00522,0.0350047,-0.0454971,1.45558,0.157499,0.0116666,0.10315,0.119143,0.00862468,0.876685,0.299643,0.0749536,0.894284,0.328462,-0.067208,0.0953603,-0.0648495,-0.117331,0.986156,-0.144858,-0.114443,1.10332,-0.276887,-0.366905,0.885364,-0.206227,0.0126027,0.0616532,-0.00620661,-0.154979,0.492207,-0.100387,0.0349952,0.999298,-0.0287263,-0.0899627,1.43774,-0.183733,-0.225319,0.0621096,0.00255628,-0.282693,0.952199,-0.168192,-0.272712,0.908829,-0.225653,-0.194973,1.23064,0.0230936
57,0.559557,-0.00403889,1.46833,-0.0193932,0.0963619,0.240665,0.148081,-0.0937528,1.00159,0.167084,0.0262348,1.13243,0.293265,0.064362,0.817706,0.376218,0.154498,0.267953,0.0749419,-0.220383,0.495251,0.201024,0.0411961,1.00664,0.0350559,-0.0444499,1.4565,0.156732,-0.00802686,0.100019,0.119376,0.0216747,0.880205,0.30269,0.0871223,0.899366,0.331876,-0.0569618,0.0954366,-0.0648076,-0.114921,0.986597,-0.145954,-0.12075,1.10562,-0.277325,-0.37737,0.894634,-0.200698,0.0230834,0.0618628,-0.00625129,-0.145918,0.492129,-0.10036,0.0363365,1.00046,-0.0285747,-0.0899995,1.43928,-0.184057,-0.215131,0.0620729,0.00256421,-0.290407,0.959094,-0.164795,-0.282989,0.915642,-0.222534,-0.193554,1.23188,0.0228771
58,0.569549,-0.0033451,1.46915,-0.0201041,0.0819823,0.232461,0.148046,-0.0929638,1.00313,0.166312,0.0334309,1.13571,0.294587,0.0773505,0.820818,0.378285,0.141908,0.256916,0.075217,-0.225723,0.498285,0.199436,0.0425993,1.00765,0.0351597,-0.0434044,1.4571,0.156037,-0.0287767,0.0970031,0.119556,0.0343766,0.883656,0.305336,0.0988352,0.904164,0.33502,-0.0467217,0.095498,-0.0647655,-0.113242,0.986922,-0.147066,-0.126896,1.1078,-0.27764,-0.387306,0.903829,-0.195207,0.0334706,0.0620443,-0.00628688,-0.136829,0.491996,-0.100387,0.0377122,1.00144,-0.0284045,-0.0899496,1.44054,-0.184302,-0.204796,0.0621251,0.00257389,-0.297844,0.966064,-0.161259,-0.292852,0.922391,-0.21933,-0.192498,1.23274,0.0222234
59,0.579541,-0.00271713,1.46967,-0.0207139,0.0668861,0.223461,0.148006,-0.091974,1.00415,0.16562,0.0404068,1.13874,0.29585,0.0896326,0.823689,0.379887,0.128633,0.244867,0.0756014,-0.230532,0.500995,0.19799,0.0439262,1.0083,0.0353312,-0.0422862,1.45737,0.155422,-0.0503527,0.0941229,0.119779,0.046407,0.886953,0.307564,0.11004,0.908639,0.337895,-0.036448,0.0955735,-0.0646635,-0.111746,0.98708,-0.148004,-0.132901,1.10986,-0.277829,-0.396692,0.912857,-0.189807,0.0438183,0.0621981,-0.00627208,-0.127688,0.491749,-0.100456,0.0391841,1.00219,-0.028199,-0.0898209,1.44154,-0.184504,-0.194454,0.0621329,0.00258207,-0.304924,0.97297,-0.157617,-0.302252,0.929011,-0.216056,-0.191775,1.23314,0.0212024
60,0.589533,-0.00202801,1.46998,-0.0212192,0.0512713,0.213966,0.148031,-0.090878,1.00476,0.165076,0.0471661,1.14148,0.296986,0.101252,0.82626,0.380927,0.114566,0.231989,0.0760369,-0.234837,0.503335,0.196539,0.0452464,1.00866,0.0355195,-0.041171,1.45728,0.154877,-0.0722802,0.0908768,0.119604,0.0578123,0.890055,0.309455,0.120703,0.912775,0.340504,-0.0261221,0.0956395,-0.0645266,-0.109797,0.986676,-0.148758,-0.13849,1.1117,-0.278018,-0.405525,0.921658,-0.184554,0.05404,0.0622004,-0.00613561,-0.118489,0.491339,-0.100603,0.0407096,1.00267,-0.0279183,-0.0896321,1.44226,-0.184646,-0.18416,0.0621148,0.00257525,-0.311639,0.979585,-0.154172,-0.311196,0.935454,-0.212702,-0.191299,1.2331,0.0198998
61,0.599525,-0.00144351,1.46997,-0.0216009,0.0351133,0.204178,0.148138,-0.0897063,1.00501,0.164698,0.0536773,1.14392,0.297981,0.112189,0.828493,0.381461,0.0997088,0.218641,0.0765493,-0.238736,0.50538,0.195093,0.0466306,1.00875,0.0357045,-0.0400199,1.45703,0.154472,-0.0943828,0.0873138,0.119095,0.0685235,0.892985,0.311169,0.130854,0.916558,0.342722,-0.0157853,0.0957039,-0.0643774,-0.107537,0.986295,-0.149211,-0.143811,1.11333,-0.278224,-0.413776,0.930223,-0.179412,0.0640412,0.0619562,-0.00578609,-0.109239,0.490772,-0.100819,0.0423287,1.00288,-0.0276276,-0.0893829,1.44271,-0.184715,-0.173874,0.0620678,0.0025966,-0.317897,0.985687,-0.15111,-0.319647,0.941661,-0.209312,-0.190902,1.23267,0.0184516
62,0.609517,-0.00067656,1.46982,-0.0219393,0.0183128,0.19419,0.148325,-0.0883732,1.00488,0.164366,0.0599087,1.14609,0.298826,0.12251,0.830642,0.38211,0.0839957,0.204957,0.0771139,-0.242296,0.507156,0.193604,0.048073,1.00858,0.0358494,-0.0389378,1.45656,0.154156,-0.116682,0.0840071,0.118667,0.078859,0.895498,0.312354,0.140412,0.920003,0.344652,-0.00546393,0.0957952,-0.0642069,-0.105434,0.98582,-0.149715,-0.148974,1.11475,-0.278293,-0.421404,0.938463,-0.174239,0.0742301,0.0618456,-0.00559366,-0.0999888,0.490088,-0.101062,0.0440223,1.0028,-0.027378,-0.0890777,1.44288,-0.18472,-0.163598,0.0620019,0.00263967,-0.323742,0.991553,-0.148028,-0.327594,0.947549,-0.20594,-0.190501,1.23197,0.0170005
63,0.619509,6.00906e-05,1.46942,-0.0221792,0.000893829,0.184066,0.148565,-0.0868975,1.00442,0.164066,0.0657419,1.14787,0.299451,0.132421,0.832616,0.382602,0.0674993,0.191069,0.0776114,-0.245368,0.508602,0.192275,0.0496134,1.00812,0.0359454,-0.0378045,1.45576,0.15386,-0.139659,0.0810796,0.118229,0.0886169,0.897692,0.313293,0.149342,0.92307,0.346291,0.00492793,0.0958905,-0.0640506,-0.103483,0.984932,-0.150251,-0.15393,1.11595,-0.278145,-0.428492,0.946277,-0.169221,0.0845352,0.0618561,-0.00554684,-0.0908502,0.48934,-0.101266,0.0457494,1.00243,-0.0271811,-0.0887081,1.44281,-0.184662,-0.15332,0.0619264,0.00271872,-0.329227,0.997199,-0.144904,-0.335059,0.953097,-0.202672,-0.190079,1.23107,0.0156576
