Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
33,0.319343,-0.219579,1.26286,-0.00263482,-0.220587,0.0957076,0.228811,-0.21701,0.799772,0.174912,-0.456585,0.942515,0.279539,-0.655741,1.04641,0.0666265,-0.143407,0.0632597,0.173202,-0.469393,0.402357,0.268626,-0.0830157,0.823089,0.0492446,-0.296623,1.24067,0.175277,-0.383764,0.0646723,0.18118,-0.567754,1.00403,0.0779853,-0.623472,0.967327,0.106236,-0.214704,0.100982,-0.19348,-0.439922,0.943406,-0.276632,-0.669229,1.03834,-0.0713607,-0.151165,0.0607966,-0.115912,-0.447221,0.422224,-0.2589,-0.0817918,0.814058,-0.0139648,-0.311633,1.23547,-0.170989,-0.375843,0.0605011,-0.187903,-0.568459,1.00849,-0.0863749,-0.624401,0.966029,-0.106723,-0.391516,1.0045,0.0090378
34,0.329322,-0.220551,1.25856,-0.00265248,-0.220728,0.095791,0.228666,-0.216102,0.795593,0.174855,-0.45901,0.939074,0.279395,-0.656202,1.04543,0.0658147,-0.14349,0.0633586,0.173105,-0.470865,0.401197,0.26912,-0.0824829,0.81923,0.0489611,-0.2976,1.23621,0.175275,-0.383854,0.0646167,0.181179,-0.56883,1.00185,0.0775823,-0.625186,0.965927,0.105665,-0.214829,0.101022,-0.193495,-0.442039,0.940017,-0.277049,-0.669751,1.03723,-0.0711225,-0.151217,0.0608472,-0.11589,-0.448817,0.420834,-0.259516,-0.0813276,0.810186,-0.0142312,-0.312492,1.23096,-0.170956,-0.375867,0.0604333,-0.187928,-0.569463,1.00631,-0.0865992,-0.62595,0.964502,-0.10684,-0.391959,0.999825,0.0090554
35,0.339302,-0.221516,1.25424,-0.00258687,-0.220853,0.0958567,0.22857,-0.215301,0.791366,0.174801,-0.461387,0.93562,0.279238,-0.656622,1.04428,0.0649656,-0.143581,0.0634641,0.173012,-0.472306,0.400034,0.269611,-0.0819908,0.815278,0.048731,-0.298588,1.23175,0.175291,-0.38393,0.0645682,0.181197,-0.569924,0.999643,0.0772349,-0.626802,0.964384,0.10507,-0.214978,0.101069,-0.193488,-0.444061,0.936556,-0.277456,-0.670229,1.03594,-0.0709926,-0.151279,0.060902,-0.115864,-0.450386,0.419462,-0.260165,-0.0808495,0.806267,-0.0144344,-0.313342,1.22647,-0.170868,-0.375906,0.0603879,-0.187938,-0.570443,1.00394,-0.0868241,-0.62746,0.962801,-0.107004,-0.392408,0.995136,0.00912543
36,0.349281,-0.222443,1.24988,-0.00247072,-0.220981,0.0959063,0.228506,-0.214598,0.787171,0.174766,-0.463745,0.932145,0.279068,-0.657027,1.04294,0.064136,-0.14366,0.0635749,0.172932,-0.473655,0.398908,0.270066,-0.081444,0.811313,0.0485674,-0.299628,1.22727,0.175326,-0.383989,0.0645222,0.181214,-0.571004,0.997406,0.0769087,-0.628353,0.962707,0.104447,-0.215147,0.101131,-0.193468,-0.445956,0.933016,-0.277838,-0.670721,1.03449,-0.0709711,-0.151341,0.0609652,-0.115841,-0.451913,0.418085,-0.260794,-0.0803911,0.802342,-0.0145969,-0.314183,1.22199,-0.170737,-0.37594,0.060327,-0.18795,-0.571422,1.00145,-0.0870354,-0.628915,0.960922,-0.10719,-0.392834,0.99042,0.00922978
37,0.359261,-0.223434,1.24542,-0.00236682,-0.221116,0.0959475,0.22846,-0.213832,0.78297,0.17475,-0.466055,0.928623,0.278902,-0.657464,1.04151,0.0634071,-0.143753,0.063681,0.172883,-0.47501,0.397814,0.27055,-0.0809153,0.807326,0.0484292,-0.300649,1.22276,0.175343,-0.384033,0.0644816,0.18122,-0.57198,0.99505,0.0764913,-0.62991,0.960893,0.103827,-0.215324,0.101186,-0.193447,-0.447754,0.92938,-0.278195,-0.671226,1.03291,-0.0710837,-0.151396,0.0610443,-0.115818,-0.453427,0.416728,-0.261394,-0.079903,0.798417,-0.0147134,-0.315032,1.21752,-0.170611,-0.375975,0.0602508,-0.187971,-0.572403,0.998778,-0.0872556,-0.630329,0.958826,-0.10733,-0.393231,0.985688,0.00934022
38,0.36924,-0.224464,1.24085,-0.00224919,-0.22126,0.0960077,0.2284,-0.212971,0.778789,0.174747,-0.468327,0.925029,0.278755,-0.657901,1.03993,0.0626812,-0.143857,0.0638156,0.172822,-0.476371,0.39675,0.271065,-0.080373,0.80334,0.0482926,-0.301566,1.21814,0.175319,-0.3841,0.0644382,0.181232,-0.572958,0.992576,0.0760857,-0.631507,0.958968,0.103244,-0.215481,0.101244,-0.193453,-0.449479,0.9257,-0.27853,-0.671749,1.03121,-0.0713619,-0.151464,0.0611361,-0.115778,-0.454953,0.415378,-0.261991,-0.0794208,0.794469,-0.0148304,-0.315931,1.21305,-0.170509,-0.376019,0.060174,-0.187981,-0.573377,0.995925,-0.0874971,-0.631672,0.956494,-0.107382,-0.393606,0.980981,0.00945413
39,0.37922,-0.225272,1.23642,-0.00213522,-0.221423,0.0960746,0.228297,-0.212083,0.774634,0.174721,-0.470569,0.921376,0.278618,-0.658359,1.03824,0.0620744,-0.143967,0.0639717,0.172725,-0.477684,0.395693,0.271603,-0.0798742,0.799387,0.0481161,-0.302584,1.21364,0.175377,-0.384184,0.0643734,0.181249,-0.573979,0.989983,0.0757385,-0.633048,0.956935,0.102672,-0.215515,0.101402,-0.19352,-0.451136,0.922009,-0.278864,-0.67226,1.02939,-0.0717864,-0.151534,0.0612041,-0.115738,-0.456433,0.414004,-0.262558,-0.0789224,0.790513,-0.0149995,-0.316829,1.20861,-0.170362,-0.376072,0.0601103,-0.187991,-0.574315,0.993034,-0.0876977,-0.632954,0.953951,-0.107343,-0.393964,0.976352,0.00965415
40,0.389199,-0.225989,1.23206,-0.00201576,-0.221594,0.0961483,0.228194,-0.211241,0.770517,0.174677,-0.472748,0.917688,0.278486,-0.658735,1.03642,0.0615003,-0.144095,0.0641416,0.172619,-0.478972,0.394671,0.27217,-0.0793432,0.795466,0.0478843,-0.303699,1.20926,0.175498,-0.384276,0.0643109,0.181265,-0.574983,0.987253,0.0753741,-0.634477,0.954813,0.102106,-0.215387,0.101704,-0.193672,-0.452696,0.918264,-0.279182,-0.672739,1.02748,-0.0723044,-0.151604,0.0612616,-0.1157,-0.457827,0.412626,-0.263108,-0.0784035,0.786558,-0.0151758,-0.317749,1.20418,-0.170204,-0.37612,0.0600476,-0.188003,-0.575231,0.990117,-0.0879182,-0.634148,0.951285,-0.107251,-0.394309,0.971838,0.00994358
41,0.399179,-0.226968,1.22756,-0.00188608,-0.221768,0.096231,0.228091,-0.21055,0.766478,0.174628,-0.474898,0.913978,0.278378,-0.659037,1.03449,0.0609373,-0.144237,0.0643049,0.17251,-0.480212,0.393721,0.272754,-0.0788278,0.791611,0.0476751,-0.304697,1.20473,0.175571,-0.384359,0.0642669,0.181284,-0.57597,0.984433,0.0750087,-0.635836,0.952636,0.101573,-0.215414,0.101846,-0.193723,-0.454222,0.914436,-0.279471,-0.673185,1.02551,-0.0728211,-0.151658,0.0613252,-0.115668,-0.45911,0.411263,-0.263661,-0.0778941,0.782618,-0.0153542,-0.318667,1.19974,-0.17006,-0.376155,0.0599721,-0.188013,-0.57612,0.987193,-0.0882362,-0.635289,0.948599,-0.107178,-0.394614,0.967222,0.0101011
42,0.409158,-0.227845,1.22318,-0.00177849,-0.221935,0.0963134,0.227974,-0.209921,0.762474,0.174523,-0.477032,0.910252,0.278303,-0.659437,1.03251,0.0604807,-0.144376,0.0644713,0.172376,-0.481381,0.392812,0.273366,-0.0783073,0.787825,0.0474717,-0.30559,1.20006,0.17558,-0.384439,0.0642208,0.181305,-0.57699,0.981533,0.0746724,-0.637162,0.950433,0.101094,-0.215547,0.101861,-0.193697,-0.455703,0.910523,-0.279702,-0.673571,1.02354,-0.0732656,-0.15172,0.0613609,-0.115656,-0.460425,0.409998,-0.264227,-0.0773552,0.778749,-0.0155293,-0.319605,1.19527,-0.169911,-0.376183,0.0599108,-0.188023,-0.576966,0.98433,-0.0885514,-0.636408,0.946008,-0.107183,-0.394906,0.962537,0.0101505
43,0.419138,-0.228528,1.21897,-0.00166989,-0.222088,0.0963998,0.227834,-0.209274,0.758505,0.17439,-0.479116,0.906487,0.278203,-0.659818,1.03046,0.060004,-0.144503,0.0646324,0.172235,-0.482438,0.391947,0.274018,-0.0778159,0.784086,0.0473059,-0.306565,1.19547,0.175635,-0.384518,0.0641759,0.181324,-0.578056,0.978476,0.0745466,-0.638441,0.948177,0.100628,-0.215667,0.101862,-0.193676,-0.457117,0.906575,-0.279899,-0.673894,1.02161,-0.0736352,-0.151782,0.0613999,-0.115652,-0.461618,0.408803,-0.26479,-0.0768251,0.774914,-0.0156798,-0.320596,1.19082,-0.16975,-0.376195,0.0598575,-0.188032,-0.577761,0.98146,-0.0888631,-0.637526,0.94353,-0.107308,-0.395204,0.957868,0.0101926
44,0.429117,-0.229352,1.21469,-0.00153429,-0.222217,0.096491,0.2277,-0.208626,0.754569,0.174233,-0.481181,0.902686,0.278094,-0.660146,1.02836,0.0595097,-0.144632,0.0647863,0.172104,-0.483369,0.391156,0.274684,-0.0773195,0.7804,0.0471733,-0.307662,1.19099,0.175774,-0.384583,0.0641467,0.181345,-0.579188,0.97526,0.0746412,-0.639649,0.945837,0.100138,-0.215766,0.101882,-0.193667,-0.458491,0.902626,-0.280083,-0.674157,1.01975,-0.0739712,-0.151841,0.0614592,-0.115633,-0.462688,0.40767,-0.265347,-0.0762762,0.771133,-0.0157594,-0.321616,1.18639,-0.169585,-0.376191,0.0598055,-0.188048,-0.578501,0.978509,-0.0892046,-0.638671,0.941134,-0.107539,-0.395534,0.953214,0.0102057
45,0.439097,-0.230352,1.21035,-0.00137875,-0.222354,0.0965878,0.227571,-0.207957,0.750676,0.174096,-0.483202,0.89885,0.277961,-0.660462,1.02622,0.0590468,-0.144775,0.0649491,0.171961,-0.484233,0.390455,0.275313,-0.0768068,0.776774,0.0470919,-0.308858,1.18662,0.175961,-0.384653,0.064126,0.18137,-0.580147,0.972296,0.0743501,-0.640875,0.943398,0.0996299,-0.215853,0.101926,-0.193685,-0.45985,0.898679,-0.280246,-0.674354,1.01795,-0.0743029,-0.151875,0.0615236,-0.115629,-0.463685,0.406601,-0.26589,-0.0756998,0.767414,-0.0157792,-0.322637,1.18198,-0.169423,-0.376198,0.0597601,-0.188062,-0.57922,0.975545,-0.0894854,-0.639819,0.938791,-0.107821,-0.395867,0.948545,0.0101896
46,0.449076,-0.231466,1.20599,-0.00121632,-0.22251,0.0966845,0.227445,-0.207282,0.746786,0.17399,-0.485202,0.894987,0.277819,-0.660784,1.02403,0.0586011,-0.144936,0.0651335,0.171807,-0.485076,0.389883,0.275926,-0.076274,0.773192,0.0470601,-0.310047,1.18219,0.176092,-0.384733,0.0641047,0.181413,-0.580931,0.969569,0.0737101,-0.642174,0.940828,0.0991024,-0.215897,0.102003,-0.193711,-0.461175,0.894743,-0.280356,-0.674486,1.01623,-0.0746075,-0.151909,0.0615806,-0.115628,-0.464637,0.405573,-0.266457,-0.0750927,0.763785,-0.0157596,-0.323666,1.17757,-0.169256,-0.376212,0.0597189,-0.188076,-0.579961,0.9725,-0.0896608,-0.640931,0.936474,-0.108095,-0.396228,0.943884,0.0101557
47,0.459055,-0.232483,1.20166,-0.00103771,-0.222666,0.0967846,0.227319,-0.20659,0.742847,0.173949,-0.487212,0.891137,0.277696,-0.661126,1.02179,0.0580787,-0.145097,0.0653563,0.171651,-0.485848,0.389452,0.276607,-0.0757001,0.769671,0.0470392,-0.311244,1.17776,0.176184,-0.384818,0.0640835,0.181463,-0.581744,0.966718,0.073203,-0.643436,0.93824,0.0985959,-0.215955,0.102033,-0.193719,-0.462522,0.890844,-0.280475,-0.67454,1.01459,-0.0748149,-0.151941,0.0616141,-0.115619,-0.465535,0.404572,-0.267033,-0.074444,0.760252,-0.0157557,-0.324661,1.17319,-0.169103,-0.376226,0.0596823,-0.188082,-0.580796,0.969054,-0.0898907,-0.64203,0.934143,-0.108318,-0.396576,0.93926,0.010082
48,0.469035,-0.233215,1.19755,-0.000845944,-0.222812,0.0968926,0.227217,-0.205903,0.738828,0.173933,-0.489183,0.887317,0.27756,-0.661456,1.01948,0.0574318,-0.145248,0.0655764,0.171502,-0.486467,0.389148,0.277382,-0.0750852,0.766232,0.0470156,-0.312457,1.17337,0.176261,-0.384891,0.064067,0.181514,-0.582584,0.963792,0.072839,-0.644545,0.93572,0.0980896,-0.216127,0.101912,-0.19364,-0.463893,0.886989,-0.28057,-0.674498,1.01289,-0.0749129,-0.151954,0.0616439,-0.115609,-0.466272,0.403646,-0.267449,-0.0737933,0.756811,-0.0157683,-0.325611,1.1688,-0.168972,-0.376231,0.0596585,-0.188075,-0.581649,0.965303,-0.0904629,-0.643122,0.931781,-0.108476,-0.396945,0.934679,0.00995053
49,0.479014,-0.234165,1.19338,-0.000716768,-0.222933,0.0969749,0.227145,-0.205075,0.734906,0.173876,-0.49113,0.883487,0.277407,-0.661738,1.01711,0.0567527,-0.145397,0.065797,0.171377,-0.486918,0.388926,0.27824,-0.0743949,0.762855,0.0470032,-0.31371,1.16901,0.176327,-0.384944,0.0640653,0.181572,-0.583375,0.960855,0.0724446,-0.645551,0.933199,0.0975247,-0.216458,0.10162,-0.193452,-0.465265,0.883206,-0.280633,-0.674423,1.01111,-0.0749621,-0.151957,0.0616672,-0.115599,-0.466961,0.402863,-0.267739,-0.0730863,0.753479,-0.0157798,-0.326532,1.16441,-0.168853,-0.376238,0.0596406,-0.188071,-0.582178,0.962236,-0.0909314,-0.644171,0.929403,-0.108547,-0.397361,0.930139,0.00984589
50,0.488994,-0.235071,1.18929,-0.000547733,-0.223043,0.0970354,0.2271,-0.204187,0.731104,0.173783,-0.493072,0.879651,0.277238,-0.661881,1.01476,0.0561563,-0.145541,0.0660032,0.171277,-0.487139,0.388804,0.279111,-0.073712,0.759571,0.0469682,-0.315029,1.16471,0.176378,-0.384981,0.0640716,0.181631,-0.584099,0.957919,0.0720478,-0.646503,0.930633,0.0968998,-0.216626,0.101514,-0.193401,-0.466604,0.879502,-0.280644,-0.674396,1.0092,-0.0750155,-0.151979,0.0616847,-0.115583,-0.467576,0.402154,-0.268055,-0.0723599,0.750223,-0.0157992,-0.327411,1.16004,-0.168749,-0.376259,0.0596194,-0.188077,-0.582761,0.959245,-0.0906505,-0.645146,0.926984,-0.108526,-0.397801,0.925624,0.00974922
51,0.498973,-0.236008,1.18523,-0.000329931,-0.223135,0.0970925,0.227066,-0.20323,0.727325,0.173718,-0.495011,0.875828,0.277091,-0.661861,1.01237,0.0556147,-0.145678,0.066209,0.171183,-0.487122,0.388767,0.279969,-0.0729962,0.756377,0.0469103,-0.316392,1.16047,0.17644,-0.385029,0.0640871,0.181695,-0.584812,0.955108,0.0718012,-0.647394,0.928086,0.0962303,-0.21667,0.101509,-0.193432,-0.467939,0.875844,-0.280625,-0.674482,1.00718,-0.0750609,-0.152002,0.0617035,-0.115586,-0.468115,0.40151,-0.26844,-0.0716136,0.747035,-0.01582,-0.328233,1.15569,-0.168655,-0.376294,0.0595966,-0.188085,-0.583436,0.956224,-0.089733,-0.646088,0.924459,-0.10841,-0.398258,0.921109,0.00972754
52,0.508953,-0.237091,1.18117,-0.000101593,-0.223208,0.0971469,0.227026,-0.202202,0.723571,0.173666,-0.496939,0.872033,0.276934,-0.661533,1.01016,0.0552013,-0.145812,0.066416,0.171068,-0.487199,0.38876,0.281011,-0.0722443,0.753293,0.0468535,-0.31783,1.1563,0.176525,-0.385074,0.0641029,0.181754,-0.585551,0.952425,0.0716245,-0.648233,0.925625,0.0955483,-0.216692,0.1015,-0.193489,-0.469303,0.872132,-0.280649,-0.674655,1.00512,-0.0750609,-0.152012,0.0617218,-0.115591,-0.468534,0.400932,-0.26887,-0.0708336,0.743947,-0.0158353,-0.329012,1.1514,-0.168564,-0.376321,0.0595984,-0.188095,-0.584142,0.953143,-0.0896069,-0.646944,0.921891,-0.108223,-0.398758,0.916568,0.00985472
53,0.518932,-0.238349,1.17711,0.000119734,-0.223254,0.097196,0.226983,-0.20108,0.719884,0.17364,-0.498857,0.868257,0.276722,-0.660983,1.00809,0.0548549,-0.145945,0.0666,0.17094,-0.48716,0.38884,0.282054,-0.0714478,0.750305,0.0468074,-0.319358,1.15217,0.176637,-0.385111,0.0641092,0.181809,-0.585743,0.948817,0.0705401,-0.649052,0.923241,0.0948572,-0.216704,0.101484,-0.19356,-0.470735,0.868266,-0.280778,-0.674771,1.00308,-0.0749632,-0.152002,0.0617333,-0.115599,-0.468831,0.40043,-0.269291,-0.0699749,0.74097,-0.0158532,-0.329759,1.14718,-0.168474,-0.376345,0.059618,-0.188105,-0.584974,0.94993,-0.0903152,-0.647824,0.91933,-0.108062,-0.399283,0.912058,0.0100542
54,0.528912,-0.239432,1.17328,0.000412045,-0.223275,0.0972444,0.226939,-0.199865,0.716301,0.173644,-0.500716,0.864452,0.276433,-0.660453,1.00599,0.0545248,-0.146071,0.0667527,0.17082,-0.486983,0.389015,0.283036,-0.0706114,0.747367,0.0467383,-0.320978,1.14812,0.176768,-0.385152,0.0641252,0.181866,-0.586012,0.945122,0.069554,-0.649859,0.920879,0.0941376,-0.216713,0.101496,-0.193621,-0.47209,0.864424,-0.280883,-0.674809,1.00111,-0.0748015,-0.151994,0.0617358,-0.115617,-0.469051,0.399995,-0.269699,-0.0691107,0.738066,-0.0158798,-0.330504,1.143,-0.16836,-0.376375,0.0596442,-0.188118,-0.585694,0.947018,-0.0905196,-0.648644,0.916787,-0.107871,-0.3998,0.907656,0.0100679
55,0.538891,-0.240428,1.16961,0.000748483,-0.223288,0.0972895,0.226893,-0.198548,0.712839,0.17369,-0.502601,0.860591,0.276193,-0.659894,1.00392,0.054222,-0.146216,0.0668677,0.170735,-0.486688,0.389253,0.283952,-0.069685,0.744479,0.0466622,-0.32263,1.14415,0.176927,-0.385181,0.0641448,0.181929,-0.586562,0.941551,0.0689516,-0.650496,0.918543,0.0933326,-0.216716,0.101522,-0.193677,-0.473304,0.860668,-0.280935,-0.674773,0.999203,-0.0746048,-0.151998,0.0617503,-0.115631,-0.469238,0.399627,-0.270086,-0.0682118,0.735224,-0.0158953,-0.331281,1.13887,-0.168219,-0.376404,0.0596502,-0.188124,-0.585831,0.944085,-0.0893996,-0.649519,0.914328,-0.107777,-0.400342,0.903249,0.00991599
56,0.548871,-0.24164,1.16585,0.00106607,-0.223302,0.0973147,0.226835,-0.197182,0.709493,0.173777,-0.50452,0.856802,0.27593,-0.659357,1.00183,0.0539242,-0.146372,0.0669447,0.170675,-0.48626,0.389514,0.284728,-0.0686962,0.741654,0.0465984,-0.324243,1.14025,0.177122,-0.385199,0.0641466,0.181998,-0.586989,0.938332,0.0682583,-0.651026,0.91622,0.0924625,-0.216746,0.101518,-0.19371,-0.474449,0.856977,-0.280975,-0.674671,0.99734,-0.0744254,-0.152004,0.061775,-0.115622,-0.469369,0.399329,-0.270461,-0.0672787,0.732422,-0.0159027,-0.332109,1.13479,-0.16803,-0.376404,0.0596446,-0.188124,-0.585682,0.940817,-0.0878863,-0.650402,0.91196,-0.107748,-0.400865,0.898805,0.00969555
57,0.55885,-0.242703,1.16227,0.00140156,-0.223294,0.0973288,0.226755,-0.195767,0.706259,0.173904,-0.506376,0.853084,0.275626,-0.658943,0.999668,0.0535861,-0.146454,0.0669852,0.17057,-0.485727,0.389771,0.285396,-0.0676834,0.738896,0.0465053,-0.325782,1.13644,0.177327,-0.385214,0.064143,0.182048,-0.587301,0.935304,0.0674269,-0.651537,0.913848,0.0915662,-0.216779,0.101518,-0.193734,-0.475553,0.853344,-0.280873,-0.67451,0.995498,-0.0743228,-0.152018,0.0617861,-0.115622,-0.469395,0.399043,-0.270826,-0.0663162,0.729677,-0.0159328,-0.332969,1.1308,-0.1678,-0.376384,0.059637,-0.188118,-0.586121,0.93796,-0.0875417,-0.651204,0.909653,-0.1077,-0.401297,0.89455,0.00966423
58,0.56883,-0.243572,1.15883,0.00176385,-0.223279,0.0973286,0.226659,-0.194275,0.703128,0.173999,-0.508154,0.849444,0.275277,-0.658688,0.997435,0.0531952,-0.146543,0.0670274,0.170448,-0.485401,0.389954,0.286211,-0.0667122,0.736196,0.0463553,-0.327219,1.13271,0.177535,-0.385223,0.0641516,0.182088,-0.587621,0.93239,0.0666756,-0.652101,0.911381,0.0906724,-0.216797,0.101516,-0.193749,-0.476597,0.849785,-0.280681,-0.674308,0.993664,-0.0743004,-0.152022,0.0617945,-0.115627,-0.469345,0.398737,-0.271157,-0.0653164,0.727017,-0.0159571,-0.333809,1.12693,-0.167518,-0.376357,0.059617,-0.188111,-0.586921,0.93554,-0.0879442,-0.651888,0.907389,-0.107607,-0.401644,0.890477,0.00976601
59,0.578809,-0.244515,1.15536,0.00210896,-0.223244,0.0973131,0.22655,-0.192807,0.700226,0.174045,-0.509833,0.845889,0.274874,-0.658591,0.995164,0.0527899,-0.146537,0.06702,0.170296,-0.484974,0.390108,0.286888,-0.0657289,0.733554,0.0461583,-0.328541,1.12904,0.177756,-0.385222,0.0641618,0.182125,-0.587989,0.929553,0.0660701,-0.652719,0.908854,0.0897767,-0.216818,0.101521,-0.193764,-0.477561,0.846346,-0.280521,-0.674081,0.991824,-0.074352,-0.152021,0.0617962,-0.115624,-0.469353,0.398501,-0.27146,-0.0642876,0.724434,-0.0159981,-0.334615,1.12316,-0.167198,-0.37634,0.0595922,-0.188095,-0.5873,0.93278,-0.0877905,-0.652466,0.905156,-0.107469,-0.401912,0.886517,0.0099035
60,0.588789,-0.245357,1.15203,0.00247574,-0.223196,0.0972881,0.22645,-0.191398,0.697477,0.174101,-0.511422,0.842404,0.274452,-0.658611,0.99288,0.052413,-0.146529,0.0670123,0.170168,-0.484656,0.390205,0.287612,-0.0647293,0.73099,0.0459542,-0.329741,1.12546,0.177991,-0.385212,0.0641781,0.182155,-0.588413,0.926763,0.0655257,-0.653349,0.906339,0.0888879,-0.216846,0.101526,-0.193772,-0.478465,0.843006,-0.280393,-0.67387,0.990041,-0.0745487,-0.15203,0.0617878,-0.115602,-0.469348,0.398306,-0.271786,-0.0632539,0.721884,-0.0160468,-0.335371,1.11953,-0.16688,-0.376326,0.0595768,-0.188065,-0.588035,0.930196,-0.0883441,-0.65302,0.902922,-0.107298,-0.402069,0.882661,0.0100522
61,0.598768,-0.246292,1.14875,0.00283846,-0.223145,0.0972704,0.226367,-0.190015,0.694839,0.174172,-0.512926,0.839018,0.274048,-0.65864,0.99064,0.052104,-0.146539,0.0670049,0.170087,-0.484208,0.390353,0.288208,-0.0637074,0.728486,0.0457893,-0.330884,1.12197,0.178227,-0.385198,0.0642032,0.182186,-0.588826,0.924046,0.065009,-0.653975,0.903864,0.088057,-0.216884,0.101523,-0.193761,-0.479254,0.83975,-0.280102,-0.673623,0.988244,-0.0747453,-0.152064,0.0617796,-0.115591,-0.469242,0.398155,-0.272049,-0.0622099,0.719362,-0.0160703,-0.33611,1.116,-0.166576,-0.376309,0.0595629,-0.188037,-0.588643,0.927048,-0.0883978,-0.653596,0.900671,-0.107094,-0.402125,0.87889,0.0102282
62,0.608747,-0.247099,1.14563,0.00323199,-0.22309,0.0972502,0.226311,-0.188669,0.692192,0.174307,-0.51436,0.835712,0.27368,-0.65863,0.988464,0.0518879,-0.146553,0.066999,0.170044,-0.483696,0.390563,0.288699,-0.0626625,0.726056,0.0456916,-0.331974,1.11855,0.178464,-0.385178,0.0642424,0.182216,-0.589112,0.921475,0.0643918,-0.654585,0.901433,0.0872817,-0.216928,0.101522,-0.193733,-0.479958,0.836548,-0.279777,-0.673341,0.986493,-0.0749485,-0.152107,0.0617776,-0.115589,-0.469042,0.398029,-0.272239,-0.0611319,0.716895,-0.016055,-0.336856,1.11258,-0.166257,-0.37629,0.05954,-0.188022,-0.588748,0.923924,-0.0869693,-0.654058,0.898484,-0.106865,-0.402107,0.875155,0.0104343
63,0.618727,-0.247958,1.14253,0.0035801,-0.223033,0.0972194,0.226266,-0.187368,0.689549,0.174519,-0.515714,0.832473,0.273337,-0.658542,0.986356,0.0517787,-0.146565,0.0669658,0.17001,-0.483432,0.390717,0.2893,-0.0615999,0.723673,0.0456917,-0.333043,1.11519,0.178694,-0.385147,0.0642737,0.182254,-0.589265,0.919097,0.0636309,-0.655155,0.899065,0.0865472,-0.216966,0.101534,-0.193709,-0.480608,0.833391,-0.279529,-0.672995,0.984799,-0.0751559,-0.152135,0.061784,-0.115573,-0.468812,0.397937,-0.272454,-0.0600465,0.714497,-0.0159872,-0.337598,1.10923,-0.165932,-0.376267,0.0595321,-0.188011,-0.588672,0.921484,-0.0861977,-0.65441,0.896401,-0.106661,-0.401984,0.87149,0.0106675
64,0.628706,-0.248869,1.13946,0.00388805,-0.222983,0.0971867,0.226227,-0.186054,0.687071,0.174641,-0.517029,0.829302,0.273036,-0.658363,0.984349,0.0517635,-0.146564,0.0669021,0.16996,-0.483119,0.390872,0.28973,-0.0605192,0.721368,0.0457934,-0.334079,1.11193,0.178891,-0.385118,0.0643051,0.182292,-0.589592,0.916568,0.063014,-0.655714,0.896819,0.0859132,-0.217002,0.101548,-0.193696,-0.481207,0.830226,-0.279247,-0.672584,0.983148,-0.0753419,-0.152134,0.0617925,-0.115542,-0.468549,0.397898,-0.272689,-0.0589557,0.712157,-0.0158392,-0.338334,1.10596,-0.165603,-0.376238,0.0595314,-0.187995,-0.588485,0.919498,-0.0860194,-0.654707,0.894402,-0.106527,-0.401749,0.867927,0.0109435
65,0.638686,-0.249546,1.13655,0.00419435,-0.222932,0.0971479,0.226163,-0.184705,0.684708,0.174733,-0.518268,0.826229,0.272737,-0.658077,0.982442,0.0517981,-0.146541,0.0668305,0.16989,-0.482692,0.391039,0.289987,-0.0594259,0.719148,0.0459442,-0.335069,1.10874,0.179061,-0.385082,0.0643311,0.182319,-0.590041,0.913913,0.0624893,-0.656308,0.894703,0.0853935,-0.217015,0.101555,-0.193661,-0.48181,0.827074,-0.278953,-0.672111,0.981513,-0.0754931,-0.15213,0.0618185,-0.1155,-0.468233,0.397926,-0.272888,-0.0578575,0.709892,-0.0156186,-0.339087,1.10276,-0.165265,-0.376203,0.0595128,-0.187969,-0.58855,0.91728,-0.0859429,-0.655008,0.89245,-0.106429,-0.401452,0.864454,0.0112626
