Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
32,0.309712,-0.217869,1.46194,-0.0268088,-0.110693,0.245594,0.133145,-0.294783,0.99929,0.158508,-0.270904,1.09746,0.256408,-0.305048,0.765707,0.27167,-0.0588038,0.27047,0.0551052,-0.424103,0.494354,0.204699,-0.170817,0.997963,0.0198125,-0.277433,1.44781,0.154088,-0.206103,0.0977109,0.121346,-0.316574,0.853585,0.21628,-0.259158,0.853104,0.262356,-0.293524,0.0943746,-0.0961517,-0.331502,0.98812,-0.154073,-0.372621,1.09806,-0.27586,-0.528184,0.787567,-0.254966,-0.218419,0.0589923,-0.034551,-0.368805,0.493269,-0.119597,-0.177691,0.993628,-0.0429004,-0.314328,1.43848,-0.190743,-0.45688,0.0606403,-0.0427534,-0.485938,0.880363,-0.204983,-0.458391,0.855383,-0.267722,-0.417965,1.22818,0.00811199
33,0.319703,-0.217951,1.4627,-0.0282659,-0.124108,0.239879,0.132681,-0.293866,1.00084,0.157131,-0.262571,1.09828,0.255531,-0.292945,0.766006,0.270762,-0.0709767,0.262572,0.0547881,-0.430288,0.497604,0.20386,-0.16972,0.998784,0.0191543,-0.275559,1.4482,0.153027,-0.224981,0.0956008,0.121224,-0.306735,0.854001,0.216282,-0.24808,0.854097,0.26071,-0.285461,0.0943844,-0.0963296,-0.330388,0.988291,-0.155122,-0.37859,1.10028,-0.276464,-0.538992,0.792399,-0.253717,-0.20984,0.05947,-0.0346638,-0.362273,0.492906,-0.12005,-0.176904,0.994294,-0.0435224,-0.315964,1.43971,-0.191135,-0.448906,0.0607992,-0.0426507,-0.494466,0.884392,-0.204054,-0.468153,0.859076,-0.267157,-0.416641,1.22877,0.00901287
34,0.329694,-0.218105,1.46327,-0.0295669,-0.137867,0.233323,0.132384,-0.293225,1.00208,0.156012,-0.25426,1.09909,0.254672,-0.280991,0.766328,0.2696,-0.0835776,0.253498,0.0548478,-0.436027,0.50066,0.202873,-0.16855,0.999475,0.0185642,-0.273757,1.44841,0.152033,-0.245043,0.0935834,0.121119,-0.297007,0.854426,0.216016,-0.237278,0.855186,0.258994,-0.277424,0.0943673,-0.0964469,-0.32902,0.988388,-0.156166,-0.384249,1.10236,-0.277039,-0.549469,0.797309,-0.252321,-0.200859,0.0603823,-0.0348605,-0.355697,0.492523,-0.120552,-0.175989,0.994866,-0.0440444,-0.317524,1.44078,-0.191385,-0.440898,0.0607716,-0.0427016,-0.50283,0.88839,-0.203032,-0.47754,0.862727,-0.266607,-0.415375,1.22921,0.00975448
35,0.339684,-0.218281,1.46368,-0.0307575,-0.15229,0.225847,0.132256,-0.292552,1.00304,0.155027,-0.246097,1.09982,0.25374,-0.269538,0.766694,0.268394,-0.0967567,0.243318,0.0551419,-0.441299,0.503527,0.201788,-0.167414,0.999994,0.0180603,-0.27201,1.44843,0.15113,-0.266125,0.0918284,0.121198,-0.287062,0.854794,0.215334,-0.226812,0.855966,0.257468,-0.269443,0.094351,-0.0964878,-0.327607,0.988298,-0.157117,-0.389596,1.10428,-0.27762,-0.559696,0.802103,-0.250876,-0.193696,0.0598495,-0.034837,-0.349057,0.492123,-0.121056,-0.174977,0.995293,-0.0444855,-0.319044,1.44169,-0.191546,-0.432819,0.0605466,-0.0428999,-0.511009,0.892357,-0.202048,-0.486771,0.866064,-0.265903,-0.414342,1.22944,0.0102324
36,0.349675,-0.218271,1.46412,-0.0318729,-0.167485,0.217592,0.13231,-0.291738,1.00376,0.154121,-0.238148,1.10042,0.252735,-0.258897,0.766867,0.26728,-0.110479,0.232339,0.0553523,-0.446051,0.506196,0.200655,-0.166264,1.0003,0.0176455,-0.270325,1.44826,0.150311,-0.287449,0.089446,0.12094,-0.277438,0.855076,0.214622,-0.216687,0.856473,0.256056,-0.261536,0.0943694,-0.0965085,-0.326194,0.988105,-0.157952,-0.394675,1.10599,-0.278202,-0.569646,0.806774,-0.249366,-0.186189,0.0595629,-0.0347649,-0.342403,0.491655,-0.121481,-0.173903,0.995544,-0.0448443,-0.320591,1.44246,-0.191681,-0.42482,0.0604445,-0.0430142,-0.518997,0.896265,-0.201074,-0.495738,0.869281,-0.265244,-0.413647,1.22944,0.0104013
37,0.359666,-0.218385,1.46439,-0.0328791,-0.183207,0.208947,0.132483,-0.290901,1.00421,0.153375,-0.230393,1.10088,0.251683,-0.248586,0.767021,0.266103,-0.124751,0.220926,0.0557659,-0.450296,0.50863,0.199502,-0.165119,1.00038,0.0172747,-0.268702,1.44793,0.149608,-0.308951,0.0865574,0.120591,-0.268146,0.855252,0.213883,-0.206922,0.856919,0.254533,-0.253634,0.0944207,-0.096531,-0.324852,0.987911,-0.158678,-0.399514,1.10749,-0.278796,-0.579319,0.811358,-0.247763,-0.177947,0.0598243,-0.0346878,-0.335781,0.491173,-0.12181,-0.172814,0.995619,-0.0451839,-0.3221,1.44304,-0.191736,-0.416901,0.060544,-0.0429489,-0.526756,0.900088,-0.200065,-0.504372,0.872439,-0.264513,-0.41325,1.22922,0.0102463
38,0.369656,-0.218648,1.4645,-0.0337492,-0.199385,0.200021,0.132784,-0.290064,1.00442,0.152799,-0.222753,1.10122,0.2507,-0.238567,0.767166,0.264906,-0.139866,0.208931,0.0563506,-0.454028,0.510762,0.198286,-0.164035,1.00026,0.0169131,-0.267113,1.44742,0.149039,-0.330873,0.083547,0.120539,-0.259131,0.855347,0.213054,-0.197366,0.857294,0.253018,-0.245722,0.0944762,-0.0965582,-0.323615,0.987582,-0.159298,-0.404096,1.10879,-0.279292,-0.588705,0.815838,-0.2461,-0.16988,0.0599821,-0.0346713,-0.329185,0.490717,-0.122049,-0.17171,0.995523,-0.0455241,-0.323565,1.44345,-0.191713,-0.409014,0.0607074,-0.0428121,-0.534268,0.903797,-0.199023,-0.512675,0.875484,-0.263677,-0.413038,1.22883,0.00985657
39,0.379647,-0.218777,1.46464,-0.0345204,-0.216124,0.1908,0.133308,-0.289,1.00449,0.152341,-0.215453,1.10144,0.24951,-0.228805,0.767196,0.263716,-0.156051,0.19617,0.0570421,-0.457236,0.512554,0.196966,-0.162999,1.00001,0.0165353,-0.265502,1.44676,0.148595,-0.353205,0.0807309,0.120639,-0.250324,0.855322,0.212155,-0.188032,0.85763,0.251427,-0.237755,0.0945686,-0.0965142,-0.322596,0.987174,-0.159738,-0.408493,1.10992,-0.279733,-0.59778,0.820196,-0.244395,-0.161817,0.0602044,-0.0346695,-0.322875,0.490258,-0.122293,-0.170644,0.995319,-0.0458691,-0.324992,1.4437,-0.191604,-0.401001,0.0606517,-0.0428747,-0.541545,0.907367,-0.197952,-0.520875,0.878521,-0.262604,-0.41294,1.22832,0.00933305
40,0.389638,-0.218969,1.46465,-0.0351584,-0.233351,0.181378,0.134163,-0.28782,1.00443,0.151992,-0.208456,1.10156,0.248342,-0.219256,0.767157,0.262504,-0.173246,0.182877,0.0578941,-0.459924,0.514017,0.195512,-0.16201,0.999694,0.0161462,-0.263896,1.44597,0.148242,-0.375913,0.0783963,0.121081,-0.241766,0.855211,0.211208,-0.178862,0.85788,0.249839,-0.229731,0.0946588,-0.0964713,-0.321769,0.986728,-0.160044,-0.412726,1.11091,-0.280121,-0.606512,0.824418,-0.242654,-0.153225,0.0608916,-0.034563,-0.316652,0.489807,-0.12245,-0.169641,0.995062,-0.0462298,-0.326406,1.44377,-0.19142,-0.392911,0.0604507,-0.0430418,-0.548528,0.910792,-0.19685,-0.528728,0.881382,-0.261489,-0.412892,1.22771,0.00881058
41,0.399629,-0.219209,1.46449,-0.0356729,-0.251023,0.172033,0.135039,-0.286623,1.00428,0.151736,-0.201755,1.10161,0.247245,-0.209898,0.767096,0.261271,-0.191087,0.169847,0.0586172,-0.462097,0.515137,0.193959,-0.16101,0.999338,0.0157481,-0.262592,1.44503,0.147915,-0.398855,0.076542,0.121933,-0.233488,0.85504,0.210225,-0.17027,0.858067,0.248066,-0.221654,0.094667,-0.0964274,-0.321078,0.98628,-0.160256,-0.416806,1.11178,-0.280425,-0.614861,0.828525,-0.240893,-0.145753,0.0605478,-0.034618,-0.31047,0.48936,-0.122495,-0.168733,0.994783,-0.0465752,-0.327773,1.4437,-0.19117,-0.384849,0.0604095,-0.0430754,-0.555207,0.91409,-0.195707,-0.53619,0.884055,-0.260363,-0.412821,1.22706,0.00841523
42,0.409619,-0.219458,1.46422,-0.0361033,-0.269143,0.16293,0.135906,-0.285448,1.00402,0.151543,-0.195386,1.1016,0.246164,-0.200756,0.767038,0.260022,-0.209684,0.157105,0.0592667,-0.463692,0.51589,0.192343,-0.16005,0.998951,0.0153626,-0.261247,1.44402,0.147682,-0.421894,0.0751356,0.123141,-0.225536,0.854787,0.209235,-0.161951,0.858218,0.246315,-0.213519,0.0945967,-0.0963363,-0.320501,0.985827,-0.160407,-0.420741,1.11255,-0.280608,-0.62279,0.832505,-0.239107,-0.138051,0.0603738,-0.0346653,-0.304424,0.488891,-0.122467,-0.16791,0.994491,-0.0469133,-0.32907,1.44351,-0.190852,-0.376739,0.0604521,-0.0430838,-0.561577,0.917238,-0.194539,-0.543297,0.886565,-0.259205,-0.412655,1.22642,0.00821974
43,0.41961,-0.219696,1.46384,-0.0364591,-0.287724,0.154112,0.136727,-0.28438,1.00366,0.151428,-0.189489,1.10152,0.244859,-0.191867,0.766945,0.258746,-0.229028,0.144467,0.0598396,-0.464663,0.516249,0.190687,-0.159157,0.998536,0.0149936,-0.259841,1.44297,0.147546,-0.444932,0.0742613,0.124621,-0.218011,0.854437,0.208273,-0.153829,0.858345,0.244622,-0.205437,0.0944612,-0.0962066,-0.320045,0.985346,-0.160515,-0.424526,1.11325,-0.280677,-0.630322,0.836329,-0.237336,-0.130095,0.0603822,-0.034741,-0.298499,0.488418,-0.122366,-0.167189,0.994184,-0.0472579,-0.330307,1.44322,-0.190467,-0.368638,0.0603776,-0.0431706,-0.567619,0.920204,-0.193353,-0.55004,0.888942,-0.258,-0.412528,1.22578,0.0083268
44,0.429601,-0.219924,1.46336,-0.0367116,-0.306851,0.145537,0.137146,-0.283399,1.00317,0.151279,-0.18395,1.10136,0.243601,-0.183208,0.766801,0.257487,-0.248888,0.132111,0.0604559,-0.465021,0.516255,0.189036,-0.158388,0.998102,0.0146129,-0.258625,1.44184,0.147472,-0.467932,0.0741147,0.126349,-0.210882,0.854026,0.207314,-0.146043,0.858482,0.242816,-0.197762,0.0948779,-0.0961106,-0.319684,0.984697,-0.160631,-0.428164,1.11387,-0.280636,-0.637494,0.839883,-0.235644,-0.122073,0.0604739,-0.0348345,-0.292734,0.487963,-0.122187,-0.166572,0.993853,-0.047583,-0.331446,1.44282,-0.189999,-0.360668,0.0603747,-0.0431483,-0.573301,0.922966,-0.19215,-0.55641,0.891174,-0.256764,-0.412179,1.22507,0.00874234
45,0.439591,-0.220126,1.46276,-0.0368353,-0.326286,0.137336,0.137503,-0.282515,1.00255,0.151058,-0.178847,1.10115,0.242353,-0.174759,0.766625,0.25627,-0.269136,0.120259,0.0611725,-0.464813,0.515915,0.187296,-0.157713,0.997688,0.0142847,-0.257333,1.44064,0.147471,-0.490829,0.0748775,0.128276,-0.20355,0.853574,0.20621,-0.138555,0.858593,0.24105,-0.19012,0.095366,-0.0960067,-0.319354,0.983815,-0.160752,-0.431625,1.11438,-0.28047,-0.644235,0.843261,-0.233981,-0.114218,0.0605341,-0.0347846,-0.287127,0.487536,-0.121929,-0.166074,0.993518,-0.0478155,-0.332501,1.44234,-0.189443,-0.352754,0.0602769,-0.0432524,-0.578624,0.925534,-0.19094,-0.562393,0.893252,-0.255492,-0.411872,1.22422,0.00945233
46,0.449582,-0.220355,1.46203,-0.0368033,-0.345688,0.129955,0.138487,-0.281738,1.0018,0.150829,-0.174184,1.10086,0.241187,-0.166544,0.766438,0.255029,-0.289664,0.109087,0.0620639,-0.464032,0.515226,0.185374,-0.157157,0.997248,0.0140413,-0.256164,1.43942,0.147551,-0.513467,0.0764748,0.130273,-0.196643,0.853046,0.205151,-0.131464,0.858736,0.23918,-0.182123,0.0953161,-0.0961,-0.31919,0.982922,-0.160818,-0.434831,1.11478,-0.280137,-0.650533,0.84645,-0.23231,-0.106636,0.0603447,-0.0347936,-0.281715,0.487094,-0.121637,-0.165794,0.993176,-0.047986,-0.333488,1.44178,-0.188821,-0.34492,0.0602087,-0.043351,-0.583598,0.927891,-0.189681,-0.567977,0.895151,-0.254172,-0.411352,1.22317,0.0103822
47,0.459573,-0.220569,1.46117,-0.0366222,-0.365443,0.123145,0.139306,-0.281067,1.00092,0.150746,-0.17001,1.10049,0.239979,-0.158558,0.7662,0.253812,-0.31055,0.0988552,0.0631209,-0.462557,0.514116,0.183315,-0.156727,0.996711,0.0138779,-0.25514,1.43815,0.147749,-0.535719,0.0787816,0.132274,-0.190495,0.85239,0.204289,-0.124662,0.858807,0.237426,-0.174068,0.0953294,-0.096278,-0.319359,0.982267,-0.160742,-0.437818,1.11508,-0.279707,-0.65634,0.849383,-0.230629,-0.0988167,0.0603418,-0.0348765,-0.276499,0.486614,-0.12136,-0.165792,0.992806,-0.048164,-0.334426,1.44115,-0.188104,-0.337033,0.0601453,-0.0433511,-0.588201,0.930026,-0.188364,-0.573161,0.89687,-0.252814,-0.410912,1.2219,0.011525
48,0.469564,-0.220744,1.46022,-0.03634,-0.38518,0.117382,0.140417,-0.280502,0.999881,0.15079,-0.166223,1.10004,0.238824,-0.150868,0.765903,0.252607,-0.331776,0.089782,0.0642588,-0.460553,0.51261,0.181156,-0.156394,0.996087,0.0137955,-0.254222,1.43687,0.148055,-0.557563,0.0816942,0.13428,-0.185085,0.851575,0.20361,-0.118214,0.858774,0.235851,-0.166153,0.0954829,-0.0962369,-0.319413,0.981527,-0.160643,-0.440548,1.11524,-0.279165,-0.661682,0.852023,-0.228968,-0.0909273,0.0604866,-0.0348441,-0.271578,0.486093,-0.121114,-0.165639,0.992368,-0.0482415,-0.335311,1.44044,-0.187307,-0.329154,0.0601583,-0.0432675,-0.592433,0.931908,-0.187013,-0.577969,0.89841,-0.25145,-0.410582,1.22047,0.0128645
49,0.479554,-0.220932,1.45916,-0.0359424,-0.404834,0.112648,0.141635,-0.280015,0.998637,0.150943,-0.162782,1.09947,0.237771,-0.143594,0.765486,0.251346,-0.353433,0.0817799,0.0652968,-0.458223,0.510776,0.178939,-0.156114,0.995398,0.0137495,-0.253412,1.43556,0.148458,-0.578947,0.0852297,0.136206,-0.179622,0.850745,0.202915,-0.112246,0.858723,0.234209,-0.158213,0.0957972,-0.0959209,-0.31943,0.980404,-0.160489,-0.443062,1.11522,-0.278553,-0.666623,0.854414,-0.227367,-0.0828596,0.0608082,-0.0348666,-0.267067,0.485547,-0.120941,-0.165436,0.991834,-0.0482416,-0.336132,1.43962,-0.186441,-0.321283,0.0601717,-0.0431455,-0.596279,0.933519,-0.185678,-0.582376,0.899706,-0.25011,-0.410081,1.21898,0.0143166
50,0.489545,-0.22113,1.45803,-0.0354567,-0.424256,0.108994,0.14273,-0.279586,0.99719,0.151183,-0.15974,1.09876,0.236805,-0.136694,0.764962,0.250088,-0.375043,0.0750201,0.0660504,-0.455754,0.50873,0.176695,-0.155839,0.994674,0.0137111,-0.252741,1.4342,0.148969,-0.599651,0.0894886,0.137961,-0.174129,0.849888,0.202135,-0.106717,0.858637,0.232571,-0.150242,0.0961672,-0.0955918,-0.319843,0.978946,-0.160167,-0.44525,1.115,-0.277842,-0.671175,0.856536,-0.225795,-0.0747221,0.0612026,-0.0348325,-0.262938,0.485009,-0.120862,-0.165649,0.991219,-0.0483069,-0.336899,1.43872,-0.185511,-0.313285,0.0599361,-0.043243,-0.599807,0.934876,-0.18434,-0.586382,0.900758,-0.248777,-0.40948,1.21756,0.0158265
51,0.499536,-0.221346,1.45683,-0.0348606,-0.443104,0.10643,0.143812,-0.279255,0.99555,0.15149,-0.157107,1.09791,0.235947,-0.130102,0.764385,0.24898,-0.395523,0.0700697,0.0671727,-0.453315,0.506559,0.174421,-0.155513,0.993881,0.0137009,-0.252189,1.4328,0.149592,-0.619397,0.0945889,0.139264,-0.16886,0.848943,0.201363,-0.101573,0.858434,0.231145,-0.142508,0.0963558,-0.0955052,-0.320119,0.977344,-0.159865,-0.447096,1.11457,-0.277038,-0.675308,0.858348,-0.224212,-0.0666663,0.0613738,-0.0348441,-0.259128,0.48449,-0.120904,-0.165787,0.990543,-0.0483045,-0.337653,1.43771,-0.184517,-0.305197,0.0597289,-0.0436012,-0.603044,0.935983,-0.182993,-0.59004,0.901599,-0.247343,-0.408933,1.21626,0.0173539
52,0.509526,-0.221598,1.45556,-0.0341801,-0.46097,0.105013,0.14509,-0.279104,0.993772,0.151868,-0.154879,1.09694,0.235219,-0.123971,0.7637,0.24786,-0.414566,0.0665791,0.0686432,-0.451059,0.504319,0.172211,-0.15524,0.992963,0.0137269,-0.251757,1.43138,0.150338,-0.637924,0.100707,0.139927,-0.164492,0.847778,0.200851,-0.0969012,0.858142,0.22981,-0.134877,0.096515,-0.0955294,-0.320248,0.975649,-0.159609,-0.448707,1.11395,-0.276188,-0.678926,0.859692,-0.222626,-0.0587336,0.0615207,-0.0348075,-0.255614,0.483927,-0.121032,-0.165818,0.989757,-0.0481996,-0.338363,1.43658,-0.183441,-0.297233,0.0596157,-0.0438033,-0.605964,0.936816,-0.181633,-0.593304,0.902181,-0.245884,-0.408545,1.21507,0.018831
53,0.519517,-0.221885,1.4542,-0.0333837,-0.477662,0.104592,0.14649,-0.279167,0.991888,0.152319,-0.153031,1.09583,0.234646,-0.118371,0.762899,0.246726,-0.432288,0.0637823,0.070489,-0.449019,0.502127,0.170197,-0.155402,0.991841,0.0138434,-0.251431,1.4299,0.151193,-0.65495,0.107884,0.13974,-0.160267,0.846565,0.200358,-0.092669,0.857731,0.228648,-0.127274,0.0968434,-0.0955258,-0.320823,0.974183,-0.159245,-0.45013,1.11316,-0.275321,-0.682125,0.860673,-0.221103,-0.0509781,0.061708,-0.0348594,-0.252424,0.483249,-0.121214,-0.166168,0.988839,-0.0480655,-0.339013,1.43537,-0.182283,-0.289353,0.059573,-0.0438968,-0.608501,0.937292,-0.180321,-0.596163,0.902466,-0.244461,-0.408429,1.21393,0.0202101
54,0.529508,-0.222151,1.45279,-0.0324218,-0.49344,0.104904,0.147408,-0.279417,0.989865,0.152823,-0.151547,1.09461,0.234299,-0.113184,0.762045,0.245819,-0.448851,0.0611227,0.0728548,-0.447199,0.500014,0.168387,-0.156237,0.990411,0.0141269,-0.251202,1.42835,0.152156,-0.670261,0.116017,0.13856,-0.156548,0.84526,0.199927,-0.0889131,0.857197,0.22768,-0.11976,0.0973367,-0.0955075,-0.321635,0.97335,-0.158854,-0.451372,1.11222,-0.274393,-0.68488,0.86131,-0.219552,-0.0432029,0.0620384,-0.0348869,-0.249547,0.48244,-0.121446,-0.166498,0.987806,-0.0477839,-0.339611,1.43407,-0.181048,-0.28149,0.0595871,-0.0439456,-0.610731,0.937493,-0.179001,-0.598643,0.902428,-0.24308,-0.408618,1.21276,0.0214596
55,0.539499,-0.222404,1.45131,-0.0313117,-0.507746,0.105657,0.14856,-0.279774,0.987713,0.153358,-0.150427,1.09327,0.234152,-0.108574,0.761053,0.244994,-0.463701,0.0589144,0.0757036,-0.445646,0.497956,0.166665,-0.156895,0.988888,0.0145437,-0.251096,1.42675,0.153255,-0.683709,0.124591,0.136442,-0.15356,0.843859,0.199647,-0.0856455,0.856539,0.226897,-0.112476,0.0977318,-0.0956549,-0.322619,0.972233,-0.158329,-0.452422,1.11113,-0.273378,-0.687173,0.86153,-0.218055,-0.0355004,0.0624369,-0.0349761,-0.247015,0.481503,-0.12169,-0.167215,0.986622,-0.0474198,-0.340145,1.43267,-0.179736,-0.273761,0.0595555,-0.043917,-0.612641,0.937395,-0.177723,-0.600717,0.9021,-0.241717,-0.409085,1.21147,0.0225682
56,0.549489,-0.222672,1.44981,-0.0300475,-0.520429,0.106682,0.150044,-0.280237,0.98551,0.153893,-0.149691,1.09179,0.234209,-0.104587,0.759895,0.244177,-0.476516,0.0572328,0.0789991,-0.444374,0.496018,0.164939,-0.157327,0.987299,0.0151011,-0.251112,1.42511,0.154508,-0.695008,0.132385,0.133786,-0.151147,0.842406,0.199541,-0.0828846,0.855733,0.226339,-0.105318,0.0982268,-0.0958018,-0.323329,0.970962,-0.157828,-0.453238,1.1099,-0.272192,-0.689014,0.861317,-0.21663,-0.0275449,0.0631708,-0.0350213,-0.24478,0.480527,-0.121947,-0.167889,0.98534,-0.0468853,-0.340621,1.43125,-0.17837,-0.266068,0.0594886,-0.0439402,-0.61424,0.936977,-0.176439,-0.602367,0.901471,-0.240372,-0.409736,1.21001,0.0236174
57,0.55948,-0.222984,1.44832,-0.0286172,-0.53142,0.10783,0.151601,-0.280837,0.98342,0.154566,-0.149314,1.09018,0.234476,-0.101253,0.758616,0.243407,-0.487217,0.0558699,0.0825573,-0.443518,0.49435,0.163276,-0.157749,0.98562,0.015807,-0.251235,1.42342,0.155908,-0.704385,0.139355,0.130473,-0.148701,0.840831,0.199435,-0.0806449,0.854796,0.226017,-0.0980077,0.0986517,-0.0959657,-0.32387,0.969742,-0.157286,-0.453916,1.10859,-0.270953,-0.690421,0.860706,-0.215287,-0.0196661,0.0638515,-0.0351209,-0.242598,0.479705,-0.122195,-0.168428,0.983962,-0.0461892,-0.341028,1.42981,-0.176975,-0.258332,0.0594301,-0.0440397,-0.615342,0.936077,-0.175188,-0.603628,0.900578,-0.239035,-0.410505,1.20843,0.0246718
58,0.569471,-0.223339,1.44686,-0.0270551,-0.540546,0.108973,0.152858,-0.281514,0.981467,0.155339,-0.149286,1.08849,0.234931,-0.098421,0.757292,0.242944,-0.495964,0.0545279,0.0859569,-0.443205,0.492927,0.161932,-0.158288,0.983887,0.0166147,-0.251458,1.42171,0.157447,-0.711841,0.145027,0.126644,-0.146758,0.83926,0.19944,-0.0789283,0.853715,0.225925,-0.0907113,0.0992525,-0.0962218,-0.324447,0.968406,-0.156652,-0.454466,1.1072,-0.269628,-0.691367,0.859718,-0.214018,-0.0123237,0.0642645,-0.0352463,-0.240258,0.479098,-0.122332,-0.168968,0.982486,-0.045387,-0.341404,1.42839,-0.175541,-0.250558,0.0593529,-0.0441765,-0.61588,0.934653,-0.174,-0.604471,0.899413,-0.237704,-0.411331,1.20682,0.0257645
59,0.579461,-0.223759,1.44547,-0.0254073,-0.547501,0.109713,0.153536,-0.282225,0.979666,0.156166,-0.149574,1.08674,0.235593,-0.0962503,0.755829,0.242632,-0.502698,0.0530795,0.0885271,-0.443473,0.491659,0.16109,-0.158945,0.982153,0.0174579,-0.251803,1.42002,0.159116,-0.717278,0.148993,0.122801,-0.145178,0.837646,0.199529,-0.0777532,0.852491,0.226078,-0.0835329,0.100157,-0.0966173,-0.325157,0.966841,-0.155917,-0.454798,1.10573,-0.268158,-0.691817,0.858382,-0.212828,-0.00480383,0.065244,-0.0353945,-0.23816,0.478468,-0.122481,-0.169606,0.980934,-0.0445136,-0.341757,1.42702,-0.174069,-0.242764,0.0592679,-0.0443384,-0.616216,0.933123,-0.172787,-0.604885,0.897983,-0.236395,-0.412167,1.20529,0.0269564
60,0.589452,-0.224214,1.44414,-0.0236608,-0.551998,0.109548,0.153562,-0.282988,0.978046,0.157012,-0.150175,1.08491,0.236482,-0.0948033,0.754222,0.242435,-0.507258,0.0513611,0.0899295,-0.444661,0.490742,0.160782,-0.159682,0.980491,0.0183888,-0.252264,1.41837,0.160884,-0.720567,0.150837,0.119259,-0.144801,0.835911,0.20001,-0.0771363,0.851163,0.226525,-0.076454,0.101265,-0.0971448,-0.325939,0.965207,-0.155122,-0.454951,1.10426,-0.266631,-0.69178,0.856705,-0.211749,0.00307428,0.0669575,-0.0358346,-0.236353,0.477777,-0.122632,-0.17033,0.979405,-0.0435937,-0.342115,1.42568,-0.172556,-0.234895,0.059209,-0.044548,-0.616357,0.931536,-0.17152,-0.604821,0.896317,-0.235121,-0.413009,1.20384,0.0282619
61,0.599443,-0.224718,1.44289,-0.0218714,-0.553942,0.108198,0.153059,-0.283802,0.976642,0.157903,-0.151136,1.083,0.23758,-0.0940851,0.752515,0.242415,-0.508508,0.0498369,0.0902024,-0.446952,0.490166,0.16082,-0.16049,0.978933,0.0193653,-0.252802,1.41677,0.162718,-0.72172,0.150394,0.116294,-0.144618,0.834099,0.200526,-0.0770711,0.849721,0.227268,-0.0694106,0.102422,-0.0976956,-0.326844,0.963633,-0.154269,-0.454904,1.10279,-0.265037,-0.691222,0.854712,-0.210732,0.0105654,0.0686554,-0.0363925,-0.234758,0.477095,-0.122801,-0.171152,0.977947,-0.0426894,-0.342485,1.42441,-0.170976,-0.226987,0.0590307,-0.0448445,-0.616163,0.929769,-0.170239,-0.604274,0.894453,-0.23389,-0.413809,1.20251,0.029703
62,0.609434,-0.225273,1.44174,-0.0200346,-0.55351,0.105945,0.152203,-0.284773,0.975439,0.158885,-0.152437,1.08109,0.238845,-0.094126,0.750735,0.242568,-0.507096,0.0482929,0.0895903,-0.450107,0.489716,0.161023,-0.161458,0.977521,0.0203578,-0.253407,1.41524,0.164605,-0.720983,0.147641,0.113619,-0.144841,0.832347,0.201123,-0.0775848,0.848178,0.228288,-0.0625032,0.103761,-0.098347,-0.327921,0.961949,-0.153355,-0.454594,1.10133,-0.263316,-0.69012,0.85243,-0.209789,0.017801,0.070537,-0.0369247,-0.233428,0.47647,-0.122956,-0.172106,0.976572,-0.0417998,-0.34288,1.42325,-0.169333,-0.219045,0.058687,-0.0452319,-0.615384,0.927594,-0.169023,-0.603267,0.892432,-0.232708,-0.414553,1.2013,0.0312405
63,0.619424,-0.225858,1.44068,-0.0181403,-0.551024,0.103515,0.151123,-0.286,0.974422,0.159978,-0.154083,1.0792,0.240279,-0.0950031,0.748861,0.242838,-0.502823,0.0476465,0.0887735,-0.453599,0.4892,0.161348,-0.162641,0.976232,0.0212993,-0.254069,1.41382,0.166523,-0.718851,0.142452,0.110649,-0.145487,0.83066,0.201841,-0.0787176,0.846547,0.229598,-0.0557463,0.10529,-0.0990938,-0.329228,0.960414,-0.152405,-0.454048,1.09992,-0.261534,-0.688478,0.849874,-0.208945,0.0252191,0.0730284,-0.0375301,-0.232459,0.47589,-0.123088,-0.173229,0.975317,-0.0408849,-0.343301,1.42222,-0.167629,-0.211089,0.058411,-0.0455162,-0.614271,0.925359,-0.167785,-0.601766,0.890272,-0.231565,-0.415276,1.20018,0.0328377
